"tanggal","provinsi","laki-laki","perempuan","tidak diketahui"
"2021-05-16","JAWA TENGAH",77725,92456,19769
"2021-05-19","JAWA TENGAH",78504,93315,19769
"2021-05-25","JAWA TENGAH",80250,95219,19769
"2021-05-26","JAWA TENGAH",80479,95538,19769
"2021-05-29","JAWA TENGAH",81657,96773,19768
"2021-05-31","JAWA TENGAH",82532,97781,19773
"2021-06-02","JAWA TENGAH",83239,98671,19766
"2021-06-10","JAWA TENGAH",87675,103748,19741
"2021-06-12","JAWA TENGAH",88596,104768,19741
"2021-06-13","JAWA TENGAH",89694,106266,19724
"2021-06-22","JAWA TENGAH",97568,115584,19687
"2021-07-06","JAWA TENGAH",112606,133141,19598
"2021-07-11","JAWA TENGAH",125104,146840,19597
"2021-07-16","JAWA TENGAH",134088,157712,19597
"2021-07-24","JAWA TENGAH",151272,177806,19597
"2021-07-25","JAWA TENGAH",153787,180553,19597
"2021-07-26","JAWA TENGAH",155755,182609,19597
"2021-07-27","JAWA TENGAH",158230,185321,19597
"2021-07-31","JAWA TENGAH",166840,195309,19597
"2021-08-01","JAWA TENGAH",168850,197533,19597
"2021-08-02","JAWA TENGAH",170375,199238,19597
"2021-08-06","JAWA TENGAH",177700,207858,19554
"2021-08-08","JAWA TENGAH",182466,213125,19554
"2021-08-10","JAWA TENGAH",186580,217782,19553
"2021-08-11","JAWA TENGAH",188767,220567,19553
"2021-08-14","JAWA TENGAH",195132,228294,19553
"2021-08-16","JAWA TENGAH",198843,232529,19553
"2021-08-17","JAWA TENGAH",200297,234338,19553
"2021-08-20","JAWA TENGAH",201746,235960,19553
"2021-08-22","JAWA TENGAH",203612,238192,19553
"2021-08-26","JAWA TENGAH",204004,238621,19553
"2021-09-01","JAWA TENGAH",205603,240294,18064
"2021-09-06","JAWA TENGAH",209685,244788,19553
"2021-03-24","JAWA TIMUR",63893,71559,2025
"2021-03-28","JAWA TIMUR",64437,72238,2031
"2021-04-07","JAWA TIMUR",65673,73698,2043
"2021-04-12","JAWA TIMUR",66312,74442,2042
"2021-04-15","JAWA TIMUR",66665,74903,2042
"2021-04-16","JAWA TIMUR",66804,75054,2042
"2021-04-17","JAWA TIMUR",66923,75220,2042
"2021-04-18","JAWA TIMUR",67034,75350,2042
"2021-04-19","JAWA TIMUR",67161,75475,2042
"2021-04-20","JAWA TIMUR",67271,75624,2042
"2021-04-21","JAWA TIMUR",67406,75792,2042
"2021-04-22","JAWA TIMUR",67524,75965,2042
"2021-04-23","JAWA TIMUR",67672,76117,2042
"2021-04-24","JAWA TIMUR",67789,76257,2042
"2021-04-25","JAWA TIMUR",67890,76392,2042
"2021-04-26","JAWA TIMUR",68006,76523,2042
"2021-04-27","JAWA TIMUR",68124,76642,2042
"2021-04-30","JAWA TIMUR",68555,77147,2044
"2021-05-01","JAWA TIMUR",68663,77270,2044
"2021-05-02","JAWA TIMUR",68763,77376,2044
"2021-05-04","JAWA TIMUR",68988,77656,2044
"2021-05-06","JAWA TIMUR",69235,77935,2044
"2021-05-08","JAWA TIMUR",69446,78181,2044
"2021-05-10","JAWA TIMUR",69656,78407,2044
"2021-05-13","JAWA TIMUR",69948,78768,2044
"2021-05-14","JAWA TIMUR",70014,78843,2044
"2021-05-16","JAWA TIMUR",70177,79027,2044
"2021-05-19","JAWA TIMUR",70512,79375,2044
"2021-05-25","JAWA TIMUR",71147,80140,2052
"2021-05-26","JAWA TIMUR",71276,80268,2052
"2021-05-29","JAWA TIMUR",71604,80658,2053
"2021-05-31","JAWA TIMUR",71809,80919,2053
"2021-06-02","JAWA TIMUR",72007,81185,2053
"2021-06-10","JAWA TIMUR",73151,82637,2054
"2021-06-12","JAWA TIMUR",73496,83091,2054
"2021-06-13","JAWA TIMUR",73689,83314,2056
"2021-06-22","JAWA TIMUR",76280,86493,2240
"2021-07-06","JAWA TIMUR",82119,93531,3149
"2021-07-11","JAWA TIMUR",89162,102111,3088
"2021-07-16","JAWA TIMUR",105002,118316,3203
"2021-07-24","JAWA TIMUR",127716,141138,3483
"2021-07-25","JAWA TIMUR",129989,143628,3483
"2021-07-26","JAWA TIMUR",131542,145232,3483
"2021-07-27","JAWA TIMUR",134747,148364,3483
"2021-07-31","JAWA TIMUR",145512,159333,3584
"2021-08-01","JAWA TIMUR",147258,161245,3597
"2021-08-02","JAWA TIMUR",148436,162556,3597
"2021-08-06","JAWA TIMUR",156511,171035,3748
"2021-08-08","JAWA TIMUR",159369,174076,3826
"2021-08-10","JAWA TIMUR",162074,176929,3849
"2021-08-11","JAWA TIMUR",163397,178378,3838
"2021-08-14","JAWA TIMUR",168470,184005,3835
"2021-08-16","JAWA TIMUR",170012,185750,3832
"2021-08-17","JAWA TIMUR",171121,186989,3830
"2021-08-20","JAWA TIMUR",171809,187803,3827
"2021-08-22","JAWA TIMUR",175476,191788,3824
"2021-08-26","JAWA TIMUR",176110,192454,3824
"2021-09-01","JAWA TIMUR",178906,195487,3765
"2021-09-06","JAWA TIMUR",183472,200122,3817
"2021-03-24","KALIMANTAN BARAT",2896,2738,13
"2021-03-28","KALIMANTAN BARAT",2977,2819,13
"2021-04-07","KALIMANTAN BARAT",3134,3020,13
"2021-04-12","KALIMANTAN BARAT",3271,3129,13
"2021-04-15","KALIMANTAN BARAT",3408,3252,13
"2021-04-16","KALIMANTAN BARAT",3454,3304,13
"2021-04-17","KALIMANTAN BARAT",3502,3353,13
"2021-04-18","KALIMANTAN BARAT",3537,3396,13
"2021-04-19","KALIMANTAN BARAT",3537,3396,13
"2021-04-20","KALIMANTAN BARAT",3575,3435,13
"2021-04-21","KALIMANTAN BARAT",3633,3475,13
"2021-04-22","KALIMANTAN BARAT",3687,3514,19
"2021-04-23","KALIMANTAN BARAT",3722,3570,20
"2021-04-24","KALIMANTAN BARAT",3767,3621,20
"2021-04-25","KALIMANTAN BARAT",3781,3646,20
"2021-04-26","KALIMANTAN BARAT",3781,3646,20
"2021-04-27","KALIMANTAN BARAT",3809,3674,20
"2021-04-30","KALIMANTAN BARAT",3918,3800,20
"2021-05-01","KALIMANTAN BARAT",3958,3858,20
"2021-05-02","KALIMANTAN BARAT",4001,3910,20
"2021-05-04","KALIMANTAN BARAT",4053,3975,20
"2021-05-06","KALIMANTAN BARAT",4161,4103,20
"2021-05-08","KALIMANTAN BARAT",4247,4224,20
"2021-05-10","KALIMANTAN BARAT",4332,4328,20
"2021-05-13","KALIMANTAN BARAT",4500,4486,23
"2021-05-14","KALIMANTAN BARAT",4547,4546,23
"2021-05-16","KALIMANTAN BARAT",4622,4633,25
"2021-05-19","KALIMANTAN BARAT",4771,4806,25
"2021-05-25","KALIMANTAN BARAT",5064,5157,25
"2021-05-26","KALIMANTAN BARAT",5121,5221,25
"2021-05-29","KALIMANTAN BARAT",5260,5398,25
"2021-05-31","KALIMANTAN BARAT",5335,5493,26
"2021-06-02","KALIMANTAN BARAT",5427,5614,26
"2021-06-10","KALIMANTAN BARAT",5814,6066,26
"2021-06-12","KALIMANTAN BARAT",5947,6223,26
"2021-06-13","KALIMANTAN BARAT",6014,6292,26
"2021-06-22","KALIMANTAN BARAT",6490,6848,29
"2021-07-06","KALIMANTAN BARAT",7578,7970,37
"2021-07-11","KALIMANTAN BARAT",8403,8901,46
"2021-07-16","KALIMANTAN BARAT",9844,10390,46
"2021-07-24","KALIMANTAN BARAT",11204,11802,46
"2021-07-25","KALIMANTAN BARAT",11388,11982,46
"2021-07-26","KALIMANTAN BARAT",11473,12029,46
"2021-07-27","KALIMANTAN BARAT",11693,12236,46
"2021-07-31","KALIMANTAN BARAT",12592,13107,47
"2021-08-01","KALIMANTAN BARAT",12865,13403,47
"2021-08-02","KALIMANTAN BARAT",12932,13506,47
"2021-08-06","KALIMANTAN BARAT",13962,14581,48
"2021-08-08","KALIMANTAN BARAT",14257,14873,48
"2021-08-10","KALIMANTAN BARAT",14463,15092,48
"2021-08-11","KALIMANTAN BARAT",14655,15278,48
"2021-08-14","KALIMANTAN BARAT",15308,16015,48
"2021-08-16","KALIMANTAN BARAT",15559,16318,48
"2021-08-17","KALIMANTAN BARAT",15760,16524,48
"2021-08-20","KALIMANTAN BARAT",15836,16628,48
"2021-08-22","KALIMANTAN BARAT",16380,17210,48
"2021-08-26","KALIMANTAN BARAT",16500,17334,48
"2021-09-01","KALIMANTAN BARAT",17536,18221,45
"2021-09-06","KALIMANTAN BARAT",18260,18932,48
"2021-03-24","KALIMANTAN SELATAN",13220,12701,232
"2021-03-28","KALIMANTAN SELATAN",13706,13180,233
"2021-04-07","KALIMANTAN SELATAN",14751,14322,244
"2021-04-12","KALIMANTAN SELATAN",15314,14921,244
"2021-04-15","KALIMANTAN SELATAN",15595,15259,244
"2021-04-16","KALIMANTAN SELATAN",15672,15335,244
"2021-04-17","KALIMANTAN SELATAN",15753,15410,244
"2021-04-18","KALIMANTAN SELATAN",15846,15503,244
"2021-04-19","KALIMANTAN SELATAN",15862,15518,244
"2021-04-20","KALIMANTAN SELATAN",15936,15591,244
"2021-04-21","KALIMANTAN SELATAN",15980,15642,244
"2021-04-22","KALIMANTAN SELATAN",16083,15745,244
"2021-04-23","KALIMANTAN SELATAN",16161,15864,244
"2021-04-24","KALIMANTAN SELATAN",16247,15951,244
"2021-04-25","KALIMANTAN SELATAN",16274,15980,244
"2021-04-26","KALIMANTAN SELATAN",16284,15986,244
"2021-04-27","KALIMANTAN SELATAN",16330,16038,244
"2021-04-30","KALIMANTAN SELATAN",16510,16204,244
"2021-05-01","KALIMANTAN SELATAN",16549,16253,244
"2021-05-02","KALIMANTAN SELATAN",16556,16258,244
"2021-05-04","KALIMANTAN SELATAN",16605,16299,244
"2021-05-06","KALIMANTAN SELATAN",16697,16379,244
"2021-05-08","KALIMANTAN SELATAN",16813,16515,244
"2021-05-10","KALIMANTAN SELATAN",16850,16564,244
"2021-05-13","KALIMANTAN SELATAN",16925,16647,244
"2021-05-14","KALIMANTAN SELATAN",16932,16659,244
"2021-05-16","KALIMANTAN SELATAN",16949,16680,244
"2021-05-19","KALIMANTAN SELATAN",17015,16736,244
"2021-05-25","KALIMANTAN SELATAN",17200,16910,244
"2021-05-26","KALIMANTAN SELATAN",17234,16958,244
"2021-05-29","KALIMANTAN SELATAN",17326,17100,244
"2021-05-31","KALIMANTAN SELATAN",17373,17142,244
"2021-06-02","KALIMANTAN SELATAN",17397,17173,244
"2021-06-10","KALIMANTAN SELATAN",17570,17385,244
"2021-06-12","KALIMANTAN SELATAN",17600,17412,244
"2021-06-13","KALIMANTAN SELATAN",17616,17425,244
"2021-06-22","KALIMANTAN SELATAN",17778,17585,244
"2021-07-06","KALIMANTAN SELATAN",18306,18095,244
"2021-07-11","KALIMANTAN SELATAN",18715,18528,255
"2021-07-16","KALIMANTAN SELATAN",19524,19306,255
"2021-07-24","KALIMANTAN SELATAN",21683,21277,256
"2021-07-25","KALIMANTAN SELATAN",21994,21585,256
"2021-07-26","KALIMANTAN SELATAN",22106,21668,256
"2021-07-27","KALIMANTAN SELATAN",22375,21914,258
"2021-07-31","KALIMANTAN SELATAN",24089,23653,258
"2021-08-01","KALIMANTAN SELATAN",24404,24003,258
"2021-08-02","KALIMANTAN SELATAN",24647,24230,258
"2021-08-06","KALIMANTAN SELATAN",26267,25865,262
"2021-08-08","KALIMANTAN SELATAN",27189,26665,265
"2021-08-10","KALIMANTAN SELATAN",27799,27188,269
"2021-08-11","KALIMANTAN SELATAN",28135,27531,269
"2021-08-14","KALIMANTAN SELATAN",29190,28613,269
"2021-08-16","KALIMANTAN SELATAN",29775,29215,272
"2021-08-17","KALIMANTAN SELATAN",30109,29549,273
"2021-08-20","KALIMANTAN SELATAN",30345,29758,273
"2021-08-22","KALIMANTAN SELATAN",31445,30797,274
"2021-08-26","KALIMANTAN SELATAN",31681,30971,274
"2021-09-01","KALIMANTAN SELATAN",32876,31893,235
"2021-09-06","KALIMANTAN SELATAN",34054,32953,275
"2021-03-24","KALIMANTAN TENGAH",8159,8103,163
"2021-03-28","KALIMANTAN TENGAH",8403,8355,163
"2021-04-07","KALIMANTAN TENGAH",8888,8795,163
"2021-04-12","KALIMANTAN TENGAH",9143,9048,163
"2021-04-15","KALIMANTAN TENGAH",9275,9189,164
"2021-04-16","KALIMANTAN TENGAH",9335,9245,164
"2021-04-17","KALIMANTAN TENGAH",9399,9298,164
"2021-04-18","KALIMANTAN TENGAH",9449,9340,164
"2021-04-19","KALIMANTAN TENGAH",9484,9381,166
"2021-04-20","KALIMANTAN TENGAH",9563,9444,166
"2021-04-21","KALIMANTAN TENGAH",9607,9497,166
"2021-04-22","KALIMANTAN TENGAH",9643,9532,166
"2021-04-23","KALIMANTAN TENGAH",9681,9579,166
"2021-04-24","KALIMANTAN TENGAH",9732,9647,166
"2021-04-25","KALIMANTAN TENGAH",9773,9687,166
"2021-04-26","KALIMANTAN TENGAH",9822,9735,166
"2021-04-27","KALIMANTAN TENGAH",9843,9771,166
"2021-04-30","KALIMANTAN TENGAH",9973,9932,166
"2021-05-01","KALIMANTAN TENGAH",10017,9996,166
"2021-05-02","KALIMANTAN TENGAH",10043,10019,166
"2021-05-04","KALIMANTAN TENGAH",10124,10113,166
"2021-05-06","KALIMANTAN TENGAH",10216,10186,166
"2021-05-08","KALIMANTAN TENGAH",10326,10285,166
"2021-05-10","KALIMANTAN TENGAH",10407,10355,166
"2021-05-13","KALIMANTAN TENGAH",10520,10438,166
"2021-05-14","KALIMANTAN TENGAH",10556,10457,166
"2021-05-16","KALIMANTAN TENGAH",10588,10498,166
"2021-05-19","KALIMANTAN TENGAH",10704,10604,166
"2021-05-25","KALIMANTAN TENGAH",10955,10870,166
"2021-05-26","KALIMANTAN TENGAH",10997,10919,166
"2021-05-29","KALIMANTAN TENGAH",11150,11063,166
"2021-05-31","KALIMANTAN TENGAH",11228,11169,166
"2021-06-02","KALIMANTAN TENGAH",11293,11249,166
"2021-06-10","KALIMANTAN TENGAH",11659,11655,166
"2021-06-12","KALIMANTAN TENGAH",11755,11745,166
"2021-06-13","KALIMANTAN TENGAH",11800,11797,166
"2021-06-22","KALIMANTAN TENGAH",12185,12219,166
"2021-07-06","KALIMANTAN TENGAH",13267,13286,166
"2021-07-11","KALIMANTAN TENGAH",14081,14054,166
"2021-07-16","KALIMANTAN TENGAH",14774,14726,166
"2021-07-24","KALIMANTAN TENGAH",16003,15961,166
"2021-07-25","KALIMANTAN TENGAH",16243,16171,166
"2021-07-26","KALIMANTAN TENGAH",16440,16398,166
"2021-07-27","KALIMANTAN TENGAH",16579,16513,166
"2021-07-31","KALIMANTAN TENGAH",17312,17265,169
"2021-08-01","KALIMANTAN TENGAH",17472,17414,169
"2021-08-02","KALIMANTAN TENGAH",17616,17555,169
"2021-08-06","KALIMANTAN TENGAH",18213,18154,169
"2021-08-08","KALIMANTAN TENGAH",18538,18462,170
"2021-08-10","KALIMANTAN TENGAH",18859,18833,170
"2021-08-11","KALIMANTAN TENGAH",19004,18988,170
"2021-08-14","KALIMANTAN TENGAH",19569,19617,170
"2021-08-16","KALIMANTAN TENGAH",20117,20026,170
"2021-08-17","KALIMANTAN TENGAH",20296,20184,170
"2021-08-20","KALIMANTAN TENGAH",20422,20283,170
"2021-08-22","KALIMANTAN TENGAH",20782,20649,169
"2021-08-26","KALIMANTAN TENGAH",20931,20790,169
"2021-09-01","KALIMANTAN TENGAH",21369,21175,163
"2021-09-06","KALIMANTAN TENGAH",21980,21777,169
"2021-03-24","KALIMANTAN TIMUR",36288,25236,637
"2021-03-28","KALIMANTAN TIMUR",36843,25611,637
"2021-04-07","KALIMANTAN TIMUR",37912,26315,630
"2021-04-12","KALIMANTAN TIMUR",38410,26660,630
"2021-04-15","KALIMANTAN TIMUR",38729,26881,630
"2021-04-16","KALIMANTAN TIMUR",38809,26928,630
"2021-04-17","KALIMANTAN TIMUR",38925,27021,630
"2021-04-18","KALIMANTAN TIMUR",39032,27100,630
"2021-04-19","KALIMANTAN TIMUR",39095,27153,630
"2021-04-20","KALIMANTAN TIMUR",39186,27211,630
"2021-04-21","KALIMANTAN TIMUR",39311,27273,630
"2021-04-22","KALIMANTAN TIMUR",39410,27354,630
"2021-04-23","KALIMANTAN TIMUR",39507,27445,630
"2021-04-24","KALIMANTAN TIMUR",39591,27510,630
"2021-04-25","KALIMANTAN TIMUR",39683,27583,630
"2021-04-26","KALIMANTAN TIMUR",39725,27623,630
"2021-04-27","KALIMANTAN TIMUR",39816,27690,630
"2021-04-30","KALIMANTAN TIMUR",40111,27887,630
"2021-05-01","KALIMANTAN TIMUR",40185,27950,630
"2021-05-02","KALIMANTAN TIMUR",40214,27973,630
"2021-05-04","KALIMANTAN TIMUR",40351,28057,630
"2021-05-06","KALIMANTAN TIMUR",40498,28148,633
"2021-05-08","KALIMANTAN TIMUR",40632,28228,633
"2021-05-10","KALIMANTAN TIMUR",40733,28303,637
"2021-05-13","KALIMANTAN TIMUR",40890,28431,637
"2021-05-14","KALIMANTAN TIMUR",40898,28436,637
"2021-05-16","KALIMANTAN TIMUR",40966,28476,637
"2021-05-19","KALIMANTAN TIMUR",41169,28598,637
"2021-05-25","KALIMANTAN TIMUR",41554,28819,637
"2021-05-26","KALIMANTAN TIMUR",41594,28861,637
"2021-05-29","KALIMANTAN TIMUR",41763,28970,637
"2021-05-31","KALIMANTAN TIMUR",41920,29042,637
"2021-06-02","KALIMANTAN TIMUR",42017,29099,637
"2021-06-10","KALIMANTAN TIMUR",42401,29394,641
"2021-06-12","KALIMANTAN TIMUR",42490,29461,641
"2021-06-13","KALIMANTAN TIMUR",42565,29495,641
"2021-06-22","KALIMANTAN TIMUR",43367,30057,645
"2021-07-06","KALIMANTAN TIMUR",46620,32523,733
"2021-07-11","KALIMANTAN TIMUR",49896,35305,746
"2021-07-16","KALIMANTAN TIMUR",53839,38797,746
"2021-07-24","KALIMANTAN TIMUR",60126,44297,746
"2021-07-25","KALIMANTAN TIMUR",61004,45112,746
"2021-07-26","KALIMANTAN TIMUR",61542,45515,749
"2021-07-27","KALIMANTAN TIMUR",62566,46500,749
"2021-07-31","KALIMANTAN TIMUR",66617,50142,749
"2021-08-01","KALIMANTAN TIMUR",67489,50986,749
"2021-08-02","KALIMANTAN TIMUR",68077,51484,749
"2021-08-06","KALIMANTAN TIMUR",72104,54994,750
"2021-08-08","KALIMANTAN TIMUR",73864,56596,750
"2021-08-10","KALIMANTAN TIMUR",75187,57883,755
"2021-08-11","KALIMANTAN TIMUR",76069,58782,755
"2021-08-14","KALIMANTAN TIMUR",78060,60649,755
"2021-08-16","KALIMANTAN TIMUR",78808,61310,755
"2021-08-17","KALIMANTAN TIMUR",79292,61749,755
"2021-08-20","KALIMANTAN TIMUR",79643,62036,755
"2021-08-22","KALIMANTAN TIMUR",81043,63314,755
"2021-08-26","KALIMANTAN TIMUR",81371,63585,755
"2021-09-01","KALIMANTAN TIMUR",82893,65303,728
"2021-09-06","KALIMANTAN TIMUR",85112,67043,755
"2021-03-24","KALIMANTAN UTARA",6114,4727,46
"2021-03-28","KALIMANTAN UTARA",6194,4819,45
"2021-04-07","KALIMANTAN UTARA",6310,4947,45
"2021-04-12","KALIMANTAN UTARA",6354,4999,45
"2021-04-15","KALIMANTAN UTARA",6385,5027,45
"2021-04-16","KALIMANTAN UTARA",6387,5032,45
"2021-04-17","KALIMANTAN UTARA",6395,5039,45
"2021-04-18","KALIMANTAN UTARA",6417,5072,45
"2021-04-19","KALIMANTAN UTARA",6423,5083,45
"2021-04-20","KALIMANTAN UTARA",6434,5096,45
"2021-04-21","KALIMANTAN UTARA",6439,5101,45
"2021-04-22","KALIMANTAN UTARA",6449,5115,45
"2021-04-23","KALIMANTAN UTARA",6459,5124,45
"2021-04-24","KALIMANTAN UTARA",6465,5129,45
"2021-04-25","KALIMANTAN UTARA",6475,5135,45
"2021-04-26","KALIMANTAN UTARA",6485,5148,45
"2021-04-27","KALIMANTAN UTARA",6504,5153,45
"2021-04-30","KALIMANTAN UTARA",6532,5169,44
"2021-05-01","KALIMANTAN UTARA",6535,5173,44
"2021-05-02","KALIMANTAN UTARA",6550,5192,44
"2021-05-04","KALIMANTAN UTARA",6573,5204,44
"2021-05-06","KALIMANTAN UTARA",6576,5212,44
"2021-05-08","KALIMANTAN UTARA",6585,5222,44
"2021-05-10","KALIMANTAN UTARA",6593,5234,44
"2021-05-13","KALIMANTAN UTARA",6602,5236,44
"2021-05-14","KALIMANTAN UTARA",6605,5242,44
"2021-05-16","KALIMANTAN UTARA",6608,5243,44
"2021-05-19","KALIMANTAN UTARA",6635,5263,44
"2021-05-25","KALIMANTAN UTARA",6761,5365,44
"2021-05-26","KALIMANTAN UTARA",6769,5370,44
"2021-05-29","KALIMANTAN UTARA",6791,5399,44
"2021-05-31","KALIMANTAN UTARA",6808,5418,44
"2021-06-02","KALIMANTAN UTARA",6828,5434,44
"2021-06-10","KALIMANTAN UTARA",6886,5488,44
"2021-06-12","KALIMANTAN UTARA",6894,5497,44
"2021-06-13","KALIMANTAN UTARA",6907,5517,44
"2021-06-22","KALIMANTAN UTARA",7043,5620,44
"2021-07-06","KALIMANTAN UTARA",7466,5927,73
"2021-07-11","KALIMANTAN UTARA",8203,6531,75
"2021-07-16","KALIMANTAN UTARA",8521,6819,314
"2021-07-24","KALIMANTAN UTARA",9840,8044,311
"2021-07-25","KALIMANTAN UTARA",10068,8243,311
"2021-07-26","KALIMANTAN UTARA",10172,8333,327
"2021-07-27","KALIMANTAN UTARA",10408,8570,311
"2021-07-31","KALIMANTAN UTARA",11450,9656,319
"2021-08-01","KALIMANTAN UTARA",11745,9888,319
"2021-08-02","KALIMANTAN UTARA",11880,10007,319
"2021-08-06","KALIMANTAN UTARA",13017,11094,310
"2021-08-08","KALIMANTAN UTARA",13406,11488,310
"2021-08-10","KALIMANTAN UTARA",13852,11874,310
"2021-08-11","KALIMANTAN UTARA",14119,12112,311
"2021-08-14","KALIMANTAN UTARA",14658,12637,310
"2021-08-16","KALIMANTAN UTARA",14970,12931,310
"2021-08-17","KALIMANTAN UTARA",15215,13181,310
"2021-08-20","KALIMANTAN UTARA",15305,13261,310
"2021-08-22","KALIMANTAN UTARA",15836,13745,310
"2021-08-26","KALIMANTAN UTARA",15938,13826,310
"2021-09-01","KALIMANTAN UTARA",16879,14698,309
"2021-09-06","KALIMANTAN UTARA",17466,15183,310
"2021-03-24","KEPULAUAN BANGKA BELITUNG",4384,4424,14
"2021-03-28","KEPULAUAN BANGKA BELITUNG",4528,4602,14
"2021-04-07","KEPULAUAN BANGKA BELITUNG",4846,5029,14
"2021-04-12","KEPULAUAN BANGKA BELITUNG",5060,5299,14
"2021-04-15","KEPULAUAN BANGKA BELITUNG",5261,5547,14
"2021-04-16","KEPULAUAN BANGKA BELITUNG",5327,5627,14
"2021-04-17","KEPULAUAN BANGKA BELITUNG",5365,5683,14
"2021-04-18","KEPULAUAN BANGKA BELITUNG",5414,5748,14
"2021-04-19","KEPULAUAN BANGKA BELITUNG",5443,5795,14
"2021-04-20","KEPULAUAN BANGKA BELITUNG",5505,5885,14
"2021-04-21","KEPULAUAN BANGKA BELITUNG",5580,5972,14
"2021-04-22","KEPULAUAN BANGKA BELITUNG",5642,6043,14
"2021-04-23","KEPULAUAN BANGKA BELITUNG",5794,6230,14
"2021-04-24","KEPULAUAN BANGKA BELITUNG",5875,6315,15
"2021-04-25","KEPULAUAN BANGKA BELITUNG",6024,6429,15
"2021-04-26","KEPULAUAN BANGKA BELITUNG",6118,6529,15
"2021-04-27","KEPULAUAN BANGKA BELITUNG",6188,6619,15
"2021-04-30","KEPULAUAN BANGKA BELITUNG",6485,6946,15
"2021-05-01","KEPULAUAN BANGKA BELITUNG",6582,7049,15
"2021-05-02","KEPULAUAN BANGKA BELITUNG",6634,7090,15
"2021-05-04","KEPULAUAN BANGKA BELITUNG",6751,7222,15
"2021-05-06","KEPULAUAN BANGKA BELITUNG",6896,7370,15
"2021-05-08","KEPULAUAN BANGKA BELITUNG",7105,7625,15
"2021-05-10","KEPULAUAN BANGKA BELITUNG",7239,7787,15
"2021-05-13","KEPULAUAN BANGKA BELITUNG",7426,8027,15
"2021-05-14","KEPULAUAN BANGKA BELITUNG",7459,8059,15
"2021-05-16","KEPULAUAN BANGKA BELITUNG",7514,8120,15
"2021-05-19","KEPULAUAN BANGKA BELITUNG",7691,8346,15
"2021-05-25","KEPULAUAN BANGKA BELITUNG",8214,8931,15
"2021-05-26","KEPULAUAN BANGKA BELITUNG",8339,9077,15
"2021-05-29","KEPULAUAN BANGKA BELITUNG",8545,9361,16
"2021-05-31","KEPULAUAN BANGKA BELITUNG",8713,9568,16
"2021-06-02","KEPULAUAN BANGKA BELITUNG",8794,9677,16
"2021-06-10","KEPULAUAN BANGKA BELITUNG",9256,10232,16
"2021-06-12","KEPULAUAN BANGKA BELITUNG",9322,10320,16
"2021-06-13","KEPULAUAN BANGKA BELITUNG",9335,10350,16
"2021-06-22","KEPULAUAN BANGKA BELITUNG",9618,10702,16
"2021-07-06","KEPULAUAN BANGKA BELITUNG",10399,11561,16
"2021-07-11","KEPULAUAN BANGKA BELITUNG",11231,12526,16
"2021-07-16","KEPULAUAN BANGKA BELITUNG",12255,13711,16
"2021-07-24","KEPULAUAN BANGKA BELITUNG",13794,15573,16
"2021-07-25","KEPULAUAN BANGKA BELITUNG",14085,15908,16
"2021-07-26","KEPULAUAN BANGKA BELITUNG",14198,16047,16
"2021-07-27","KEPULAUAN BANGKA BELITUNG",14530,16424,16
"2021-07-31","KEPULAUAN BANGKA BELITUNG",15655,17704,16
"2021-08-01","KEPULAUAN BANGKA BELITUNG",15847,17961,16
"2021-08-02","KEPULAUAN BANGKA BELITUNG",16033,18119,16
"2021-08-06","KEPULAUAN BANGKA BELITUNG",17525,19979,16
"2021-08-08","KEPULAUAN BANGKA BELITUNG",18029,20576,16
"2021-08-10","KEPULAUAN BANGKA BELITUNG",18434,21076,16
"2021-08-11","KEPULAUAN BANGKA BELITUNG",18660,21327,16
"2021-08-14","KEPULAUAN BANGKA BELITUNG",19402,22218,16
"2021-08-16","KEPULAUAN BANGKA BELITUNG",19664,22502,16
"2021-08-17","KEPULAUAN BANGKA BELITUNG",19827,22676,16
"2021-08-20","KEPULAUAN BANGKA BELITUNG",19948,22831,16
"2021-08-22","KEPULAUAN BANGKA BELITUNG",20561,23503,16
"2021-08-26","KEPULAUAN BANGKA BELITUNG",20685,23679,17
"2021-09-01","KEPULAUAN BANGKA BELITUNG",21947,25013,16
"2021-09-06","KEPULAUAN BANGKA BELITUNG",22643,25822,17
"2021-03-24","KEPULAUAN RIAU",4725,4292,22
"2021-03-28","KEPULAUAN RIAU",4781,4340,22
"2021-04-07","KEPULAUAN RIAU",4917,4476,22
"2021-04-12","KEPULAUAN RIAU",4999,4565,22
"2021-04-15","KEPULAUAN RIAU",5135,4690,22
"2021-04-16","KEPULAUAN RIAU",5163,4728,22
"2021-04-17","KEPULAUAN RIAU",5191,4769,22
"2021-04-18","KEPULAUAN RIAU",5231,4817,22
"2021-04-19","KEPULAUAN RIAU",5250,4824,22
"2021-04-20","KEPULAUAN RIAU",5290,4870,22
"2021-04-21","KEPULAUAN RIAU",5315,4905,22
"2021-04-22","KEPULAUAN RIAU",5362,4943,22
"2021-04-23","KEPULAUAN RIAU",5388,4967,22
"2021-04-24","KEPULAUAN RIAU",5441,5015,22
"2021-04-25","KEPULAUAN RIAU",5518,5086,22
"2021-04-26","KEPULAUAN RIAU",5593,5148,22
"2021-04-27","KEPULAUAN RIAU",5636,5180,22
"2021-04-30","KEPULAUAN RIAU",5804,5349,22
"2021-05-01","KEPULAUAN RIAU",5897,5436,22
"2021-05-02","KEPULAUAN RIAU",5966,5512,22
"2021-05-04","KEPULAUAN RIAU",6095,5670,22
