"tanggal","provinsi","0-5","6-18","19-30","31-45","45-59",">=60","tidak diketahui"
"2021-05-25","GORONTALO",92,278,1740,1846,1060,412,44
"2021-05-26","GORONTALO",92,278,1740,1847,1060,412,44
"2021-05-29","GORONTALO",92,278,1743,1852,1068,414,44
"2021-05-31","GORONTALO",92,278,1749,1854,1071,418,44
"2021-06-02","GORONTALO",92,279,1750,1854,1072,419,44
"2021-06-10","GORONTALO",93,279,1757,1870,1076,425,44
"2021-06-12","GORONTALO",95,283,1758,1872,1076,425,44
"2021-06-13","GORONTALO",95,283,1759,1874,1077,425,44
"2021-06-22","GORONTALO",99,342,1788,1898,1088,431,44
"2021-07-06","GORONTALO",101,368,1843,1964,1140,453,44
"2021-07-11","GORONTALO",103,384,1962,2041,1185,470,44
"2021-07-16","GORONTALO",114,420,2119,2170,1273,496,44
"2021-07-24","GORONTALO",128,519,2294,2307,1362,523,44
"2021-07-25","GORONTALO",128,520,2307,2318,1368,526,44
"2021-07-26","GORONTALO",129,524,2324,2325,1383,531,44
"2021-07-27","GORONTALO",130,526,2357,2351,1401,538,44
"2021-07-31","GORONTALO",140,566,2573,2510,1498,590,47
"2021-08-01","GORONTALO",142,582,2636,2564,1542,611,47
"2021-08-02","GORONTALO",144,586,2677,2585,1554,625,47
"2021-08-06","GORONTALO",159,657,2946,2814,1693,702,47
"2021-08-08","GORONTALO",162,682,3020,2896,1746,732,48
"2021-08-10","GORONTALO",167,697,3115,3001,1811,786,49
"2021-08-11","GORONTALO",171,700,3140,3027,1834,802,49
"2021-08-14","GORONTALO",176,720,3270,3161,1927,853,49
"2021-08-16","GORONTALO",177,734,3306,3216,1962,875,49
"2021-08-17","GORONTALO",177,740,3321,3230,1982,882,49
"2021-08-20","GORONTALO",181,745,3344,3257,1998,888,49
"2021-08-22","GORONTALO",185,770,3409,3338,2054,922,49
"2021-08-26","GORONTALO",189,779,3430,3371,2065,930,50
"2021-09-01","GORONTALO",195,804,3462,3405,2112,981,50
"2021-09-06","GORONTALO",204,818,3571,3528,2165,1014,50
"2021-03-24","JAMBI",176,755,1573,1718,1216,472,61
"2021-03-28","JAMBI",180,806,1609,1754,1242,480,61
"2021-04-07","JAMBI",197,856,1706,1862,1316,514,61
"2021-04-12","JAMBI",199,899,1739,1888,1336,523,61
"2021-04-15","JAMBI",202,914,1788,1911,1371,538,61
"2021-04-16","JAMBI",203,918,1799,1928,1384,545,61
"2021-04-17","JAMBI",204,924,1826,1947,1395,549,61
"2021-04-18","JAMBI",208,932,1839,1958,1401,555,61
"2021-04-19","JAMBI",208,932,1846,1961,1409,562,61
"2021-04-20","JAMBI",211,938,1866,1984,1421,572,61
"2021-04-21","JAMBI",212,946,1881,1997,1437,575,61
"2021-04-22","JAMBI",213,951,1890,2030,1462,589,61
"2021-04-23","JAMBI",213,956,1906,2034,1477,592,61
"2021-04-24","JAMBI",213,965,1919,2050,1496,600,61
"2021-04-25","JAMBI",213,967,1927,2058,1503,604,61
"2021-04-26","JAMBI",214,975,1932,2069,1514,610,61
"2021-04-27","JAMBI",215,979,1942,2075,1524,611,61
"2021-04-30","JAMBI",217,1045,1981,2133,1584,649,61
"2021-05-01","JAMBI",219,1057,1989,2153,1596,655,61
"2021-05-02","JAMBI",224,1064,2012,2173,1607,667,61
"2021-05-04","JAMBI",227,1108,2030,2206,1631,677,61
"2021-05-06","JAMBI",232,1130,2073,2263,1671,695,62
"2021-05-08","JAMBI",240,1145,2115,2314,1707,718,62
"2021-05-10","JAMBI",243,1170,2149,2359,1733,731,62
"2021-05-13","JAMBI",245,1185,2182,2402,1760,749,62
"2021-05-14","JAMBI",246,1193,2196,2423,1778,751,62
"2021-05-16","JAMBI",246,1197,2203,2431,1781,751,62
"2021-05-19","JAMBI",250,1208,2219,2452,1789,762,62
"2021-05-25","JAMBI",259,1251,2325,2560,1882,806,62
"2021-05-26","JAMBI",263,1259,2342,2586,1898,812,62
"2021-05-29","JAMBI",268,1287,2402,2641,1942,836,62
"2021-05-31","JAMBI",272,1306,2453,2689,1980,850,62
"2021-06-02","JAMBI",282,1331,2492,2728,2007,862,62
"2021-06-10","JAMBI",311,1453,2717,2970,2177,956,62
"2021-06-12","JAMBI",315,1484,2776,3044,2222,979,62
"2021-06-13","JAMBI",318,1495,2812,3087,2250,991,62
"2021-06-22","JAMBI",338,1627,3133,3449,2471,1091,62
"2021-07-06","JAMBI",375,1763,3378,3797,2730,1227,62
"2021-07-11","JAMBI",409,1862,3550,4059,2946,1328,62
"2021-07-16","JAMBI",461,2033,3899,4539,3252,1451,62
"2021-07-24","JAMBI",550,2315,4453,5328,3711,1687,62
"2021-07-25","JAMBI",557,2336,4509,5394,3743,1697,62
"2021-07-26","JAMBI",562,2347,4539,5420,3764,1709,62
"2021-07-27","JAMBI",564,2371,4578,5498,3816,1740,62
"2021-07-31","JAMBI",613,2553,4978,5997,4157,1894,63
"2021-08-01","JAMBI",626,2608,5091,6113,4240,1928,63
"2021-08-02","JAMBI",627,2617,5107,6135,4248,1935,63
"2021-08-06","JAMBI",675,2776,5516,6597,4559,2089,63
"2021-08-08","JAMBI",682,2836,5642,6785,4680,2168,63
"2021-08-10","JAMBI",696,2893,5728,6945,4786,2226,63
"2021-08-11","JAMBI",707,2946,5814,7091,4886,2281,63
"2021-08-14","JAMBI",730,3027,6044,7379,5076,2389,63
"2021-08-16","JAMBI",738,3111,6172,7522,5192,2459,63
"2021-08-17","JAMBI",747,3150,6254,7619,5264,2510,63
"2021-08-20","JAMBI",751,3167,6276,7661,5284,2525,63
"2021-08-22","JAMBI",791,3290,6477,7965,5489,2656,63
"2021-08-26","JAMBI",798,3303,6522,8028,5532,2683,63
"2021-09-01","JAMBI",837,3432,6711,8320,5756,2829,49
"2021-09-06","JAMBI",860,3531,6879,8558,5910,2922,63
"2021-03-24","JAWA BARAT",8089,28012,58587,67580,51711,21758,8012
"2021-03-28","JAWA BARAT",8195,28380,59277,68374,52452,22110,8000
"2021-04-07","JAWA BARAT",8444,29273,61264,70619,54455,23190,7985
"2021-04-12","JAWA BARAT",8645,29942,62356,71803,55557,23761,7985
"2021-04-15","JAWA BARAT",8794,30481,63410,72923,56442,24254,7984
"2021-04-16","JAWA BARAT",8833,30572,63625,73207,56681,24384,7984
"2021-04-17","JAWA BARAT",8861,30680,63800,73429,56869,24495,7984
"2021-04-18","JAWA BARAT",8878,30760,63990,73617,57055,24603,7984
"2021-04-19","JAWA BARAT",8929,30964,64322,73977,57374,24758,7984
"2021-04-20","JAWA BARAT",8961,31126,64678,74313,57711,24934,7984
"2021-04-21","JAWA BARAT",8997,31235,64928,74588,57911,25068,7984
"2021-04-22","JAWA BARAT",9033,31371,65272,74965,58220,25224,7984
"2021-04-23","JAWA BARAT",9069,31495,65519,75258,58469,25343,7982
"2021-04-24","JAWA BARAT",9094,31565,65698,75422,58607,25397,7982
"2021-04-25","JAWA BARAT",9111,31644,65840,75640,58774,25457,7982
"2021-04-26","JAWA BARAT",9193,31928,66243,76161,59208,25673,7983
"2021-04-27","JAWA BARAT",9222,32032,66477,76481,59529,25830,7982
"2021-04-30","JAWA BARAT",9351,32486,67261,77438,60391,26298,7980
"2021-05-01","JAWA BARAT",9373,32567,67427,77633,60570,26409,7980
"2021-05-02","JAWA BARAT",9396,32652,67584,77792,60736,26491,7980
"2021-05-04","JAWA BARAT",9467,32903,68038,78332,61265,26852,7978
"2021-05-06","JAWA BARAT",9529,33103,68482,78891,61768,27118,7977
"2021-05-08","JAWA BARAT",9687,33680,69491,79954,62680,27560,7978
"2021-05-10","JAWA BARAT",9743,33817,69868,80380,63043,27763,7978
"2021-05-13","JAWA BARAT",9812,34115,70479,81045,63632,28119,7977
"2021-05-14","JAWA BARAT",9833,34190,70632,81188,63744,28189,8013
"2021-05-16","JAWA BARAT",9894,34364,70943,81575,64090,28419,8019
"2021-05-19","JAWA BARAT",10003,34752,71750,82579,65079,28965,7875
"2021-05-25","JAWA BARAT",10209,35499,73306,84399,66701,29851,7866
"2021-05-26","JAWA BARAT",10229,35555,73450,84583,66873,29934,7867
"2021-05-29","JAWA BARAT",10380,35984,74221,85518,67642,30412,7837
"2021-05-31","JAWA BARAT",10460,36216,74669,86041,68060,30666,7837
"2021-06-02","JAWA BARAT",10521,36428,75078,86527,68495,30886,7836
"2021-06-10","JAWA BARAT",10869,37608,77374,89172,70669,31961,7867
"2021-06-12","JAWA BARAT",10941,37852,77891,89793,71172,32182,7867
"2021-06-13","JAWA BARAT",10983,37983,78175,90154,71461,32317,7867
"2021-06-22","JAWA BARAT",11764,40519,83449,96057,75929,34422,8579
"2021-07-06","JAWA BARAT",13624,46510,96909,110862,86767,39152,8724
"2021-07-11","JAWA BARAT",15192,51816,108884,124427,96831,43688,11172
"2021-07-16","JAWA BARAT",16419,56328,121053,137782,106526,48409,12902
"2021-07-24","JAWA BARAT",18142,62557,137787,156486,120424,55468,12904
"2021-07-25","JAWA BARAT",18280,63087,139105,157981,121604,56108,12904
"2021-07-26","JAWA BARAT",18411,63542,140214,159228,122528,56611,12904
"2021-07-27","JAWA BARAT",18649,64476,142353,161718,124368,57553,12910
"2021-07-31","JAWA BARAT",19466,67494,149105,169300,130186,60526,12951
"2021-08-01","JAWA BARAT",19543,67746,149746,170058,130784,60889,13031
"2021-08-02","JAWA BARAT",19601,67967,150298,170670,131343,61228,13031
"2021-08-06","JAWA BARAT",20213,69902,154439,175577,135227,63341,13029
"2021-08-08","JAWA BARAT",20359,70519,155608,176960,136429,64077,13031
"2021-08-10","JAWA BARAT",20579,71304,156914,178688,138005,65041,13036
"2021-08-11","JAWA BARAT",20672,71638,157604,179533,138699,65414,13036
"2021-08-14","JAWA BARAT",20939,72501,159269,181462,140225,66318,13028
"2021-08-16","JAWA BARAT",21040,72901,160009,182391,141007,66764,13024
"2021-08-17","JAWA BARAT",21090,73076,160360,182855,141389,66985,13024
"2021-08-20","JAWA BARAT",21145,73236,160641,183240,141699,67166,13024
"2021-08-22","JAWA BARAT",21445,74117,162344,185360,143373,68157,13115
"2021-08-26","JAWA BARAT",20494,73256,161986,187079,144624,68012,13652
"2021-09-01","JAWA BARAT",21115,75338,165583,191586,148170,69830,13677
"2021-09-06","JAWA BARAT",21419,76417,167875,194403,150354,70952,13699
"2021-03-24","JAWA TENGAH",4730,16413,38349,44731,39770,22026,248
"2021-03-28","JAWA TENGAH",4755,16516,38559,44983,40020,22195,248
"2021-04-07","JAWA TENGAH",4875,17094,39516,46114,41093,22928,250
"2021-04-12","JAWA TENGAH",4952,17454,40108,46690,41661,23341,251
"2021-04-15","JAWA TENGAH",5026,17685,40646,47285,42266,23714,251
"2021-04-16","JAWA TENGAH",5049,17767,40789,47448,42418,23820,251
"2021-04-17","JAWA TENGAH",5068,17869,40916,47554,42519,23883,251
"2021-04-18","JAWA TENGAH",5076,17893,40961,47644,42655,23976,251
"2021-04-19","JAWA TENGAH",5086,17951,41097,47817,42817,24116,251
"2021-04-20","JAWA TENGAH",5114,18038,41246,47969,42980,24217,252
"2021-04-21","JAWA TENGAH",5127,18105,41391,48124,43169,24321,252
"2021-04-22","JAWA TENGAH",5143,18174,41525,48269,43298,24428,252
"2021-04-23","JAWA TENGAH",5148,18206,41578,48353,43408,24518,252
"2021-04-24","JAWA TENGAH",5155,18257,41640,48425,43480,24570,253
"2021-04-25","JAWA TENGAH",5159,18282,41691,48487,43540,24615,253
"2021-04-26","JAWA TENGAH",5176,18336,41819,48632,43713,24743,254
"2021-04-27","JAWA TENGAH",5186,18362,41904,48708,43814,24799,254
"2021-04-30","JAWA TENGAH",5228,18519,42094,48984,44158,25006,254
"2021-05-01","JAWA TENGAH",5234,18544,42144,49036,44202,25027,254
"2021-05-02","JAWA TENGAH",5238,18573,42180,49073,44238,25064,254
"2021-05-04","JAWA TENGAH",5265,18669,42369,49285,44448,25236,254
"2021-05-06","JAWA TENGAH",5283,18733,42557,49468,44706,25408,254
"2021-05-08","JAWA TENGAH",5296,18798,42704,49627,44861,25533,254
"2021-05-10","JAWA TENGAH",5318,18912,42926,49859,45127,25669,254
"2021-05-13","JAWA TENGAH",5374,19064,43186,50130,45349,25837,254
"2021-05-14","JAWA TENGAH",5381,19078,43215,50164,45385,25879,254
"2021-05-16","JAWA TENGAH",5395,19140,43348,50310,45524,25979,254
"2021-05-19","JAWA TENGAH",5425,19298,43675,50705,45960,26271,254
"2021-05-25","JAWA TENGAH",5528,19764,44532,51550,46786,26824,254
"2021-05-26","JAWA TENGAH",5539,19833,44695,51676,46898,26891,254
"2021-05-29","JAWA TENGAH",5588,20064,45213,52370,47496,27213,254
"2021-05-31","JAWA TENGAH",5627,20255,45655,52870,47955,27460,264
"2021-06-02","JAWA TENGAH",5661,20378,46027,53290,48352,27705,263
"2021-06-10","JAWA TENGAH",5889,21297,48345,55932,50590,28848,263
"2021-06-12","JAWA TENGAH",5930,21503,48822,56433,51089,29064,264
"2021-06-13","JAWA TENGAH",5990,21765,49375,57162,51689,29439,264
"2021-06-22","JAWA TENGAH",6429,23235,53446,61991,55791,31683,264
"2021-07-06","JAWA TENGAH",7104,25611,60714,71191,64186,36274,265
"2021-07-11","JAWA TENGAH",7601,27580,66694,78417,71058,39926,265
"2021-07-16","JAWA TENGAH",8007,29354,70865,83627,76276,43003,265
"2021-07-24","JAWA TENGAH",8849,32430,78856,93525,85954,48796,265
"2021-07-25","JAWA TENGAH",8940,32877,80084,94987,87250,49534,265
"2021-07-26","JAWA TENGAH",9036,33242,80954,96071,88238,50155,265
"2021-07-27","JAWA TENGAH",9136,33639,82033,97391,89568,51116,265
"2021-07-31","JAWA TENGAH",9569,35227,85833,102204,94372,54276,265
"2021-08-01","JAWA TENGAH",9661,35460,86620,103189,95543,55242,265
"2021-08-02","JAWA TENGAH",9732,35649,87263,104032,96384,55885,265
"2021-08-06","JAWA TENGAH",10112,37054,90500,107988,100497,58701,260
"2021-08-08","JAWA TENGAH",10345,37852,92830,110807,102803,60248,260
"2021-08-10","JAWA TENGAH",10546,38568,94634,113001,105057,61849,260
"2021-08-11","JAWA TENGAH",10659,39043,95804,114312,106234,62575,260
"2021-08-14","JAWA TENGAH",11019,40515,99019,117880,109547,64739,260
"2021-08-16","JAWA TENGAH",11220,41255,100775,119953,111400,66062,260
"2021-08-17","JAWA TENGAH",11304,41543,101468,120754,112243,66616,260
"2021-08-20","JAWA TENGAH",11386,41837,102093,121585,112957,67141,260
"2021-08-22","JAWA TENGAH",11519,42230,102989,122584,113909,67866,260
"2021-08-26","JAWA TENGAH",11536,42312,103156,122810,114096,68008,260
"2021-09-01","JAWA TENGAH",11581,42601,103575,123082,114280,68592,250
"2021-09-06","JAWA TENGAH",11891,43525,105659,125750,116789,70152,260
"2021-03-24","JAWA TIMUR",2434,9236,26359,37398,39594,21498,958
"2021-03-28","JAWA TIMUR",2458,9311,26572,37658,39953,21795,959
"2021-04-07","JAWA TIMUR",2504,9475,26972,38259,40829,22417,958
"2021-04-12","JAWA TIMUR",2524,9549,27158,38555,41311,22740,959
"2021-04-15","JAWA TIMUR",2536,9580,27279,38753,41560,22944,958
"2021-04-16","JAWA TIMUR",2538,9603,27321,38823,41635,23022,958
"2021-04-17","JAWA TIMUR",2546,9624,27360,38885,41720,23092,958
"2021-04-18","JAWA TIMUR",2551,9637,27403,38934,41789,23154,958
"2021-04-19","JAWA TIMUR",2559,9650,27447,38976,41869,23218,959
"2021-04-20","JAWA TIMUR",2565,9667,27484,39038,41950,23274,959
"2021-04-21","JAWA TIMUR",2575,9690,27530,39098,42030,23358,959
"2021-04-22","JAWA TIMUR",2578,9705,27579,39163,42117,23430,959
"2021-04-23","JAWA TIMUR",2581,9722,27625,39219,42213,23512,959
"2021-04-24","JAWA TIMUR",2586,9732,27664,39270,42298,23578,960
"2021-04-25","JAWA TIMUR",2597,9750,27699,39317,42369,23632,960
"2021-04-26","JAWA TIMUR",2600,9757,27744,39376,42444,23690,960
"2021-04-27","JAWA TIMUR",2602,9766,27771,39443,42518,23748,960
"2021-04-30","JAWA TIMUR",2620,9836,27898,39640,42796,23995,961
"2021-05-01","JAWA TIMUR",2628,9850,27928,39681,42872,24057,961
"2021-05-02","JAWA TIMUR",2630,9867,27957,39720,42942,24106,961
"2021-05-04","JAWA TIMUR",2647,9905,28020,39829,43083,24243,961
"2021-05-06","JAWA TIMUR",2658,9939,28111,39938,43207,24399,962
"2021-05-08","JAWA TIMUR",2664,9965,28180,40042,43344,24514,962
"2021-05-10","JAWA TIMUR",2673,9986,28254,40133,43466,24633,962
"2021-05-13","JAWA TIMUR",2688,10029,28348,40298,43636,24799,962
"2021-05-14","JAWA TIMUR",2689,10037,28375,40329,43679,24830,962
"2021-05-16","JAWA TIMUR",2695,10063,28414,40397,43790,24927,962
"2021-05-19","JAWA TIMUR",2708,10106,28508,40535,43996,25115,963
"2021-05-25","JAWA TIMUR",2731,10196,28720,40814,44428,25486,964
"2021-05-26","JAWA TIMUR",2738,10207,28766,40866,44506,25549,964
"2021-05-29","JAWA TIMUR",2753,10250,28853,41015,44728,25750,966
"2021-05-31","JAWA TIMUR",2763,10277,28943,41121,44861,25850,966
"2021-06-02","JAWA TIMUR",2774,10314,29003,41217,45003,25968,966
"2021-06-10","JAWA TIMUR",2840,10506,29428,41851,45705,26544,968
"2021-06-12","JAWA TIMUR",2863,10581,29564,42051,45910,26704,968
"2021-06-13","JAWA TIMUR",2870,10612,29645,42171,46012,26780,969
"2021-06-22","JAWA TIMUR",3007,11097,30764,43614,47593,27961,977
"2021-07-06","JAWA TIMUR",3323,12152,33384,47241,51101,30345,1253
"2021-07-11","JAWA TIMUR",3632,13371,36686,51588,55289,32780,1015
"2021-07-16","JAWA TIMUR",4261,15609,44452,60882,63048,37145,1124
"2021-07-24","JAWA TIMUR",5103,18897,55180,73988,74298,43738,1133
"2021-07-25","JAWA TIMUR",5204,19310,56315,75323,75419,44396,1133
"2021-07-26","JAWA TIMUR",5263,19543,56976,76153,76240,44949,1133
"2021-07-27","JAWA TIMUR",5376,19938,58417,77963,77854,45911,1135
"2021-07-31","JAWA TIMUR",5803,21569,63387,84029,83192,49310,1139
"2021-08-01","JAWA TIMUR",5883,21950,64219,84960,84058,49891,1139
"2021-08-02","JAWA TIMUR",5953,22148,64782,85589,84648,50328,1141
"2021-08-06","JAWA TIMUR",6330,23426,68200,90074,88916,53200,1148
"2021-08-08","JAWA TIMUR",6453,23960,69432,91621,90392,54264,1149
"2021-08-10","JAWA TIMUR",6577,24370,70592,93032,91769,55362,1150
"2021-08-11","JAWA TIMUR",6642,24593,71175,93741,92432,55880,1150
"2021-08-14","JAWA TIMUR",6881,25702,73265,96413,95124,57774,1151
"2021-08-16","JAWA TIMUR",6951,25965,73945,97265,95966,58351,1151
"2021-08-17","JAWA TIMUR",7011,26149,74422,97870,96552,58785,1151
"2021-08-20","JAWA TIMUR",7035,26269,74732,98259,96933,59059,1152
"2021-08-22","JAWA TIMUR",7248,26983,76320,100180,98799,60406,1152
"2021-08-26","JAWA TIMUR",7272,27118,76573,100519,99110,60645,1151
"2021-09-01","JAWA TIMUR",7454,27774,77737,101872,100245,61980,1096
"2021-09-06","JAWA TIMUR",7655,28407,79673,104346,102656,63527,1147
"2021-03-24","KALIMANTAN BARAT",132,536,1441,1616,1280,561,81
"2021-03-28","KALIMANTAN BARAT",135,561,1483,1663,1310,576,81
"2021-04-07","KALIMANTAN BARAT",147,613,1583,1759,1378,604,83
"2021-04-12","KALIMANTAN BARAT",151,643,1643,1846,1416,619,95
"2021-04-15","KALIMANTAN BARAT",156,680,1709,1928,1466,638,96
"2021-04-16","KALIMANTAN BARAT",161,695,1734,1956,1481,648,96
"2021-04-17","KALIMANTAN BARAT",164,699,1767,1988,1498,656,96
"2021-04-18","KALIMANTAN BARAT",167,706,1782,2025,1507,663,96
"2021-04-19","KALIMANTAN BARAT",167,706,1782,2025,1507,663,96
"2021-04-20","KALIMANTAN BARAT",169,714,1794,2051,1524,673,98
"2021-04-21","KALIMANTAN BARAT",170,728,1823,2076,1544,682,98
"2021-04-22","KALIMANTAN BARAT",174,739,1851,2093,1566,693,104
"2021-04-23","KALIMANTAN BARAT",175,743,1871,2122,1589,708,104
"2021-04-24","KALIMANTAN BARAT",177,762,1902,2139,1604,717,107
"2021-04-25","KALIMANTAN BARAT",179,767,1907,2149,1611,727,107
"2021-04-26","KALIMANTAN BARAT",179,767,1907,2149,1611,727,107
"2021-04-27","KALIMANTAN BARAT",179,770,1923,2165,1626,733,107
"2021-04-30","KALIMANTAN BARAT",186,793,1987,2222,1689,754,107
"2021-05-01","KALIMANTAN BARAT",193,802,2011,2242,1719,762,107
"2021-05-02","KALIMANTAN BARAT",193,814,2031,2277,1741,768,107
"2021-05-04","KALIMANTAN BARAT",200,824,2062,2305,1763,787,107
"2021-05-06","KALIMANTAN BARAT",204,847,2126,2372,1821,807,107
"2021-05-08","KALIMANTAN BARAT",210,872,2180,2435,1853,833,108
"2021-05-10","KALIMANTAN BARAT",213,897,2228,2484,1890,859,109
"2021-05-13","KALIMANTAN BARAT",220,928,2310,2564,1970,906,111
"2021-05-14","KALIMANTAN BARAT",224,941,2337,2591,1991,921,111
"2021-05-16","KALIMANTAN BARAT",226,972,2375,2636,2024,935,112
"2021-05-19","KALIMANTAN BARAT",234,1027,2444,2736,2084,964,113
"2021-05-25","KALIMANTAN BARAT",252,1090,2587,2931,2213,1059,114
"2021-05-26","KALIMANTAN BARAT",255,1099,2618,2958,2243,1080,114
"2021-05-29","KALIMANTAN BARAT",266,1129,2694,3048,2307,1125,114
"2021-05-31","KALIMANTAN BARAT",272,1147,2732,3101,2342,1146,114
"2021-06-02","KALIMANTAN BARAT",279,1167,2778,3162,2387,1180,114
"2021-06-10","KALIMANTAN BARAT",300,1247,2966,3416,2572,1290,115
"2021-06-12","KALIMANTAN BARAT",305,1288,3020,3502,2633,1332,116
"2021-06-13","KALIMANTAN BARAT",306,1300,3048,3545,2666,1351,116
"2021-06-22","KALIMANTAN BARAT",330,1392,3304,3821,2891,1513,116
"2021-07-06","KALIMANTAN BARAT",368,1626,3815,4439,3393,1816,128
"2021-07-11","KALIMANTAN BARAT",413,1821,4262,4940,3786,1993,135
"2021-07-16","KALIMANTAN BARAT",478,2164,5053,5745,4368,2336,136
"2021-07-24","KALIMANTAN BARAT",532,2530,5756,6497,4906,2695,136
"2021-07-25","KALIMANTAN BARAT",545,2566,5830,6600,4993,2746,136
"2021-07-26","KALIMANTAN BARAT",545,2578,5864,6628,5027,2770,136
"2021-07-27","KALIMANTAN BARAT",553,2620,5970,6745,5128,2823,136
"2021-07-31","KALIMANTAN BARAT",595,2807,6441,7238,5469,3060,136
"2021-08-01","KALIMANTAN BARAT",608,2855,6582,7429,5582,3121,138
"2021-08-02","KALIMANTAN BARAT",612,2868,6620,7488,5617,3142,138
"2021-08-06","KALIMANTAN BARAT",670,3096,7152,8114,5992,3422,145
"2021-08-08","KALIMANTAN BARAT",685,3161,7298,8291,6093,3505,145
"2021-08-10","KALIMANTAN BARAT",688,3191,7396,8418,6184,3581,145
"2021-08-11","KALIMANTAN BARAT",695,3240,7491,8521,6269,3620,145
"2021-08-14","KALIMANTAN BARAT",731,3381,7834,8972,6537,3771,145
"2021-08-16","KALIMANTAN BARAT",744,3445,7957,9137,6649,3848,145
"2021-08-17","KALIMANTAN BARAT",757,3488,8079,9258,6714,3891,145
"2021-08-20","KALIMANTAN BARAT",761,3525,8126,9304,6738,3913,145
"2021-08-22","KALIMANTAN BARAT",788,3678,8397,9613,6951,4066,145
"2021-08-26","KALIMANTAN BARAT",794,3708,8447,9695,6997,4096,145
"2021-09-01","KALIMANTAN BARAT",841,3936,8948,10243,7348,4344,142
"2021-09-06","KALIMANTAN BARAT",899,4105,9350,10628,7610,4503,145
"2021-03-24","KALIMANTAN SELATAN",748,2416,6885,7695,5638,2102,669
"2021-03-28","KALIMANTAN SELATAN",768,2484,7132,7956,5811,2186,782
"2021-04-07","KALIMANTAN SELATAN",810,2702,7698,8590,6289,2424,804
"2021-04-12","KALIMANTAN SELATAN",829,2797,8048,8917,6522,2553,813
"2021-04-15","KALIMANTAN SELATAN",835,2845,8219,9085,6668,2628,818
"2021-04-16","KALIMANTAN SELATAN",837,2859,8265,9119,6700,2652,819
"2021-04-17","KALIMANTAN SELATAN",847,2871,8303,9169,6726,2664,827
"2021-04-18","KALIMANTAN SELATAN",847,2882,8353,9220,6762,2678,851
"2021-04-19","KALIMANTAN SELATAN",848,2884,8357,9228,6771,2684,852
"2021-04-20","KALIMANTAN SELATAN",851,2891,8389,9278,6806,2706,850
"2021-04-21","KALIMANTAN SELATAN",852,2897,8420,9298,6830,2719,850
"2021-04-22","KALIMANTAN SELATAN",855,2925,8465,9361,6866,2749,851
"2021-04-23","KALIMANTAN SELATAN",858,2949,8518,9409,6916,2768,851
"2021-04-24","KALIMANTAN SELATAN",858,2963,8568,9460,6946,2793,854
"2021-04-25","KALIMANTAN SELATAN",859,2966,8579,9481,6959,2800,854
"2021-04-26","KALIMANTAN SELATAN",859,2967,8583,9486,6960,2805,854
"2021-04-27","KALIMANTAN SELATAN",861,2975,8604,9516,6981,2821,854
"2021-04-30","KALIMANTAN SELATAN",868,3007,8687,9622,7061,2858,855
"2021-05-01","KALIMANTAN SELATAN",869,3013,8716,9648,7074,2870,856
"2021-05-02","KALIMANTAN SELATAN",868,3013,8715,9653,7077,2877,855
"2021-05-04","KALIMANTAN SELATAN",870,3015,8730,9685,7105,2888,855
"2021-05-06","KALIMANTAN SELATAN",876,3032,8766,9725,7147,2919,855
"2021-05-08","KALIMANTAN SELATAN",881,3057,8824,9786,7199,2970,855
"2021-05-10","KALIMANTAN SELATAN",881,3062,8841,9817,7222,2982,853
"2021-05-13","KALIMANTAN SELATAN",886,3081,8877,9862,7249,3007,854
"2021-05-14","KALIMANTAN SELATAN",886,3083,8877,9869,7255,3011,854
"2021-05-16","KALIMANTAN SELATAN",887,3086,8880,9879,7267,3020,854
"2021-05-19","KALIMANTAN SELATAN",890,3092,8908,9916,7294,3040,855
"2021-05-25","KALIMANTAN SELATAN",895,3121,9003,10004,7379,3096,856
"2021-05-26","KALIMANTAN SELATAN",895,3129,9020,10027,7401,3108,856
"2021-05-29","KALIMANTAN SELATAN",900,3157,9076,10093,7459,3129,856
"2021-05-31","KALIMANTAN SELATAN",901,3172,9098,10123,7477,3132,856
"2021-06-02","KALIMANTAN SELATAN",904,3174,9113,10130,7492,3144,857
"2021-06-10","KALIMANTAN SELATAN",916,3204,9215,10235,7579,3191,859
"2021-06-12","KALIMANTAN SELATAN",918,3209,9228,10250,7597,3195,859
"2021-06-13","KALIMANTAN SELATAN",918,3212,9233,10255,7607,3201,859
"2021-06-22","KALIMANTAN SELATAN",923,3243,9309,10361,7674,3238,859
"2021-07-06","KALIMANTAN SELATAN",958,3347,9605,10678,7877,3318,862
"2021-07-11","KALIMANTAN SELATAN",984,3435,9821,10940,8061,3393,864
"2021-07-16","KALIMANTAN SELATAN",1016,3588,10253,11423,8385,3555,865
"2021-07-24","KALIMANTAN SELATAN",1119,4016,11430,12707,9198,3874,872
"2021-07-25","KALIMANTAN SELATAN",1134,4080,11605,12883,9339,3920,874
"2021-07-26","KALIMANTAN SELATAN",1137,4098,11658,12958,9371,3934,874
"2021-07-27","KALIMANTAN SELATAN",1148,4148,11785,13134,9484,3974,874
"2021-07-31","KALIMANTAN SELATAN",1233,4470,12826,14184,10146,4263,878
"2021-08-01","KALIMANTAN SELATAN",1247,4532,13018,14388,10277,4325,878
"2021-08-02","KALIMANTAN SELATAN",1255,4560,13166,14543,10365,4361,885
"2021-08-06","KALIMANTAN SELATAN",1314,4833,14084,15581,11028,4662,892
