"tanggal","provinsi","0-5","6-18","19-30","31-45","45-59",">=60","tidak diketahui"
"2021-04-07","PAPUA",574,1695,5580,6478,3842,1123,496
"2021-04-12","PAPUA",581,1716,5645,6562,3906,1146,496
"2021-04-15","PAPUA",585,1722,5661,6590,3917,1156,496
"2021-04-16","PAPUA",586,1727,5674,6604,3925,1159,496
"2021-04-17","PAPUA",588,1728,5677,6609,3927,1159,496
"2021-04-18","PAPUA",588,1728,5678,6612,3929,1159,496
"2021-04-19","PAPUA",588,1730,5685,6621,3935,1164,496
"2021-04-20","PAPUA",588,1731,5688,6625,3940,1166,496
"2021-04-21","PAPUA",589,1737,5690,6627,3950,1169,496
"2021-04-22","PAPUA",591,1738,5691,6633,3953,1169,496
"2021-04-23","PAPUA",591,1738,5694,6634,3955,1171,496
"2021-04-24","PAPUA",591,1738,5696,6635,3957,1171,496
"2021-04-25","PAPUA",591,1740,5697,6637,3959,1172,496
"2021-04-26","PAPUA",591,1740,5698,6638,3959,1172,496
"2021-03-24","PAPUA BARAT",255,769,2588,2711,1285,501,40
"2021-03-28","PAPUA BARAT",260,779,2619,2743,1303,520,40
"2021-04-07","PAPUA BARAT",266,797,2666,2807,1332,543,41
"2021-04-12","PAPUA BARAT",266,812,2687,2822,1357,558,41
"2021-04-15","PAPUA BARAT",268,821,2723,2850,1373,571,42
"2021-04-16","PAPUA BARAT",268,826,2730,2860,1379,571,42
"2021-04-17","PAPUA BARAT",269,829,2733,2865,1386,579,42
"2021-04-18","PAPUA BARAT",269,832,2738,2870,1387,582,42
"2021-04-19","PAPUA BARAT",270,835,2740,2871,1389,581,42
"2021-04-20","PAPUA BARAT",270,836,2743,2876,1390,584,42
"2021-04-21","PAPUA BARAT",270,841,2746,2879,1391,584,42
"2021-04-22","PAPUA BARAT",272,844,2754,2888,1397,586,42
"2021-04-23","PAPUA BARAT",272,847,2759,2900,1398,589,42
"2021-04-24","PAPUA BARAT",273,848,2762,2905,1404,593,42
"2021-04-25","PAPUA BARAT",273,849,2761,2906,1405,594,42
"2021-04-26","PAPUA BARAT",273,851,2762,2910,1407,596,42
"2021-03-24","RIAU",1255,3853,8299,10541,7076,2738,103
"2021-03-28","RIAU",1274,3915,8421,10702,7185,2791,103
"2021-04-07","RIAU",1329,4105,8763,11171,7574,2963,103
"2021-04-12","RIAU",1374,4222,9018,11486,7835,3103,103
"2021-04-15","RIAU",1403,4309,9202,11738,8057,3186,103
"2021-04-16","RIAU",1416,4328,9255,11794,8119,3217,104
"2021-04-17","RIAU",1426,4363,9314,11903,8200,3243,104
"2021-04-18","RIAU",1435,4401,9387,11996,8281,3279,104
"2021-04-19","RIAU",1446,4418,9448,12041,8338,3315,104
"2021-04-20","RIAU",1464,4466,9533,12147,8444,3362,104
"2021-04-21","RIAU",1480,4493,9647,12295,8551,3408,106
"2021-04-22","RIAU",1497,4547,9734,12412,8645,3458,106
"2021-04-23","RIAU",1515,4599,9842,12572,8747,3495,106
"2021-04-24","RIAU",1531,4646,9929,12699,8859,3527,106
"2021-04-25","RIAU",1542,4692,10013,12823,8954,3571,106
"2021-04-26","RIAU",1564,4760,10150,13017,9066,3652,106
"2021-03-24","SULAWESI BARAT",89,801,1527,1745,787,392,17
"2021-03-28","SULAWESI BARAT",90,802,1526,1747,788,393,17
"2021-04-07","SULAWESI BARAT",90,803,1528,1751,792,394,17
"2021-04-12","SULAWESI BARAT",90,806,1533,1752,796,395,18
"2021-04-15","SULAWESI BARAT",90,808,1534,1755,798,395,18
"2021-04-16","SULAWESI BARAT",90,809,1534,1757,798,396,18
"2021-04-17","SULAWESI BARAT",90,809,1535,1757,798,396,18
"2021-04-18","SULAWESI BARAT",90,810,1535,1757,798,396,18
"2021-04-19","SULAWESI BARAT",90,810,1535,1758,799,398,18
"2021-04-20","SULAWESI BARAT",90,811,1536,1758,803,398,18
"2021-04-21","SULAWESI BARAT",90,811,1536,1762,808,399,18
"2021-04-22","SULAWESI BARAT",91,813,1537,1763,808,401,18
"2021-04-23","SULAWESI BARAT",91,814,1537,1763,809,401,18
"2021-04-24","SULAWESI BARAT",91,814,1539,1764,809,401,18
"2021-04-25","SULAWESI BARAT",91,817,1539,1765,809,403,18
"2021-04-26","SULAWESI BARAT",91,816,1539,1765,808,405,18
"2021-03-24","SULAWESI SELATAN",1279,4606,16449,18267,10725,4816,3075
"2021-03-28","SULAWESI SELATAN",1289,4622,16496,18313,10756,4837,3073
"2021-04-07","SULAWESI SELATAN",1319,4697,16795,18621,10915,4910,3054
"2021-04-12","SULAWESI SELATAN",1334,4736,16935,18737,10990,4950,3031
"2021-04-15","SULAWESI SELATAN",1346,4771,17041,18862,11049,4976,2973
"2021-04-16","SULAWESI SELATAN",1348,4778,17059,18881,11060,4983,2954
"2021-04-17","SULAWESI SELATAN",1351,4783,17074,18899,11067,4989,2935
"2021-04-18","SULAWESI SELATAN",1353,4786,17083,18907,11072,4993,2926
"2021-04-19","SULAWESI SELATAN",1356,4789,17092,18924,11077,4996,2903
"2021-04-20","SULAWESI SELATAN",1362,4796,17116,18967,11092,5008,2874
"2021-04-21","SULAWESI SELATAN",1365,4801,17137,18990,11106,5016,2865
"2021-04-22","SULAWESI SELATAN",1367,4807,17147,18999,11111,5021,2848
"2021-04-23","SULAWESI SELATAN",1369,4809,17160,19005,11116,5027,2841
"2021-04-24","SULAWESI SELATAN",1370,4812,17171,19011,11120,5028,2829
"2021-04-25","SULAWESI SELATAN",1371,4814,17172,19012,11123,5032,2824
"2021-04-26","SULAWESI SELATAN",1373,4815,17177,19014,11127,5036,2820
"2021-03-24","SULAWESI TENGAH",213,710,3227,3540,2040,922,367
"2021-03-28","SULAWESI TENGAH",215,711,3257,3570,2058,930,367
"2021-04-07","SULAWESI TENGAH",226,754,3332,3660,2115,969,368
"2021-04-12","SULAWESI TENGAH",229,763,3364,3701,2160,992,370
"2021-04-15","SULAWESI TENGAH",233,767,3401,3745,2194,1012,370
"2021-04-16","SULAWESI TENGAH",233,768,3408,3749,2203,1017,370
"2021-04-17","SULAWESI TENGAH",237,768,3443,3758,2217,1025,370
"2021-04-18","SULAWESI TENGAH",237,768,3445,3759,2220,1026,370
"2021-04-19","SULAWESI TENGAH",244,774,3471,3784,2232,1031,370
"2021-04-20","SULAWESI TENGAH",244,776,3477,3787,2235,1032,370
"2021-04-21","SULAWESI TENGAH",244,777,3481,3797,2242,1036,370
"2021-04-22","SULAWESI TENGAH",244,777,3481,3800,2243,1039,370
"2021-04-23","SULAWESI TENGAH",244,778,3492,3815,2246,1047,370
"2021-04-24","SULAWESI TENGAH",244,783,3507,3832,2253,1049,370
"2021-04-25","SULAWESI TENGAH",245,784,3508,3835,2254,1051,370
"2021-04-26","SULAWESI TENGAH",247,788,3515,3848,2265,1053,370
"2021-03-24","SULAWESI TENGGARA",173,661,3243,3513,1793,726,116
"2021-03-28","SULAWESI TENGGARA",173,662,3248,3520,1800,730,116
"2021-04-07","SULAWESI TENGGARA",175,667,3255,3537,1813,735,116
"2021-04-12","SULAWESI TENGGARA",175,667,3260,3545,1816,740,116
"2021-04-15","SULAWESI TENGGARA",175,667,3262,3547,1818,740,116
"2021-04-16","SULAWESI TENGGARA",176,668,3263,3547,1819,742,116
"2021-04-17","SULAWESI TENGGARA",176,668,3263,3549,1821,742,116
"2021-04-18","SULAWESI TENGGARA",176,668,3268,3556,1821,742,116
"2021-04-19","SULAWESI TENGGARA",176,668,3270,3559,1822,742,116
"2021-04-20","SULAWESI TENGGARA",176,668,3272,3561,1825,743,116
"2021-04-21","SULAWESI TENGGARA",176,668,3272,3562,1825,743,116
"2021-04-22","SULAWESI TENGGARA",177,669,3276,3564,1827,743,116
"2021-04-23","SULAWESI TENGGARA",177,671,3278,3566,1830,744,116
"2021-04-24","SULAWESI TENGGARA",177,671,3280,3567,1830,744,116
"2021-04-25","SULAWESI TENGGARA",177,671,3281,3567,1830,745,116
"2021-04-26","SULAWESI TENGGARA",177,671,3281,3569,1831,745,116
"2021-03-24","SULAWESI UTARA",260,984,3636,4697,3514,2041,149
"2021-03-28","SULAWESI UTARA",262,990,3656,4708,3532,2054,149
"2021-04-07","SULAWESI UTARA",262,992,3669,4719,3552,2061,149
"2021-04-12","SULAWESI UTARA",262,993,3686,4720,3559,2061,149
"2021-04-15","SULAWESI UTARA",262,994,3704,4727,3569,2068,149
"2021-04-16","SULAWESI UTARA",262,994,3706,4727,3572,2069,149
"2021-04-17","SULAWESI UTARA",262,994,3708,4727,3573,2069,149
"2021-04-18","SULAWESI UTARA",262,994,3710,4727,3573,2069,149
"2021-04-19","SULAWESI UTARA",262,994,3711,4728,3577,2069,149
"2021-04-20","SULAWESI UTARA",262,994,3711,4728,3579,2069,149
"2021-04-21","SULAWESI UTARA",262,994,3712,4728,3579,2069,149
"2021-04-22","SULAWESI UTARA",262,994,3718,4732,3588,2071,149
"2021-04-23","SULAWESI UTARA",262,995,3753,4746,3597,2077,149
"2021-04-24","SULAWESI UTARA",262,995,3755,4746,3598,2080,149
"2021-04-25","SULAWESI UTARA",262,997,3774,4758,3609,2082,149
"2021-04-26","SULAWESI UTARA",262,997,3774,4759,3611,2082,149
"2021-03-24","SUMATERA BARAT",823,3282,7431,8380,6812,3221,1064
"2021-03-28","SUMATERA BARAT",838,3365,7525,8486,6901,3276,1064
"2021-04-07","SUMATERA BARAT",852,3527,7750,8737,7104,3404,1066
"2021-04-12","SUMATERA BARAT",871,3624,7905,8912,7263,3484,1067
"2021-04-15","SUMATERA BARAT",879,3666,7990,9026,7375,3553,1070
"2021-04-16","SUMATERA BARAT",880,3679,8019,9079,7414,3585,1071
"2021-04-17","SUMATERA BARAT",887,3697,8063,9137,7465,3613,1071
"2021-04-18","SUMATERA BARAT",891,3755,8103,9175,7510,3632,1071
"2021-04-19","SUMATERA BARAT",892,3786,8121,9195,7523,3638,1071
"2021-04-20","SUMATERA BARAT",896,3823,8153,9233,7553,3673,1071
"2021-04-21","SUMATERA BARAT",908,3978,8267,9317,7642,3708,1096
"2021-04-22","SUMATERA BARAT",914,4053,8317,9373,7695,3752,1098
"2021-04-23","SUMATERA BARAT",920,4104,8355,9438,7749,3770,1098
"2021-04-24","SUMATERA BARAT",930,4157,8420,9511,7800,3810,1101
"2021-04-25","SUMATERA BARAT",936,4188,8457,9583,7852,3845,1102
"2021-04-26","SUMATERA BARAT",937,4199,8470,9610,7879,3859,1102
"2021-03-24","SUMATERA SELATAN",504,1371,3796,4973,3695,2303,409
"2021-03-28","SUMATERA SELATAN",504,1392,3874,5114,3779,2365,415
"2021-04-07","SUMATERA SELATAN",518,1434,4059,5350,3938,2466,423
"2021-04-12","SUMATERA SELATAN",523,1472,4138,5465,4023,2521,424
"2021-04-15","SUMATERA SELATAN",525,1486,4194,5513,4082,2543,424
"2021-04-16","SUMATERA SELATAN",527,1495,4208,5531,4101,2558,424
"2021-04-17","SUMATERA SELATAN",529,1512,4230,5572,4130,2573,424
"2021-04-18","SUMATERA SELATAN",531,1518,4242,5599,4157,2600,424
"2021-04-19","SUMATERA SELATAN",534,1525,4266,5626,4183,2624,424
"2021-04-20","SUMATERA SELATAN",536,1531,4284,5653,4203,2643,425
"2021-04-21","SUMATERA SELATAN",538,1542,4305,5684,4231,2662,425
"2021-04-22","SUMATERA SELATAN",543,1550,4330,5730,4251,2676,426
"2021-04-23","SUMATERA SELATAN",547,1557,4355,5758,4269,2695,426
"2021-04-24","SUMATERA SELATAN",550,1565,4383,5791,4302,2715,426
"2021-04-25","SUMATERA SELATAN",550,1583,4412,5837,4330,2737,427
"2021-04-26","SUMATERA SELATAN",549,1592,4437,5868,4354,2748,427
"2021-03-24","SUMATERA UTARA",553,2249,6240,8053,6130,3100,493
"2021-03-28","SUMATERA UTARA",559,2278,6321,8122,6201,3146,493
"2021-04-07","SUMATERA UTARA",572,2344,6477,8335,6369,3258,493
"2021-04-12","SUMATERA UTARA",584,2380,6552,8449,6449,3313,493
"2021-04-15","SUMATERA UTARA",586,2398,6599,8488,6504,3347,493
"2021-04-16","SUMATERA UTARA",590,2402,6613,8509,6518,3356,493
"2021-04-17","SUMATERA UTARA",591,2405,6632,8522,6537,3364,493
"2021-04-18","SUMATERA UTARA",592,2410,6645,8537,6555,3373,493
"2021-04-19","SUMATERA UTARA",593,2411,6659,8556,6577,3385,493
"2021-04-20","SUMATERA UTARA",594,2414,6676,8571,6596,3397,493
"2021-04-21","SUMATERA UTARA",594,2419,6684,8589,6618,3412,493
"2021-04-22","SUMATERA UTARA",595,2429,6696,8608,6629,3425,493
"2021-04-23","SUMATERA UTARA",596,2438,6706,8628,6642,3437,493
"2021-04-24","SUMATERA UTARA",598,2443,6717,8647,6658,3448,493
"2021-04-25","SUMATERA UTARA",600,2448,6736,8667,6672,3450,493
"2021-04-26","SUMATERA UTARA",603,2450,6746,8684,6690,3469,493
