"tanggal","provinsi","kumulatif","dirawat","sembuh","meninggal"
"2021-05-19","JAWA BARAT",301003,28634,268333,4036
"2021-05-25","JAWA BARAT",307831,28857,274856,4118
"2021-05-26","JAWA BARAT",308491,29045,275321,4125
"2021-05-29","JAWA BARAT",311994,29611,278215,4168
"2021-05-31","JAWA BARAT",313949,29337,280408,4204
"2021-06-02","JAWA BARAT",315771,25500,286039,4232
"2021-06-10","JAWA BARAT",325520,21770,299361,4389
"2021-06-12","JAWA BARAT",327698,21646,301636,4416
"2021-06-13","JAWA BARAT",328940,22229,302284,4427
"2021-06-22","JAWA BARAT",350719,32485,313526,4708
"2021-07-06","JAWA BARAT",402548,65128,331856,5564
"2021-07-11","JAWA BARAT",452010,87693,357831,6486
"2021-07-16","JAWA BARAT",499419,109899,382354,7166
"2021-07-24","JAWA BARAT",563768,128703,427037,8028
"2021-07-25","JAWA BARAT",569069,124722,436005,8342
"2021-07-26","JAWA BARAT",573438,127971,437092,8375
"2021-07-27","JAWA BARAT",582027,118619,454487,8921
"2021-07-31","JAWA BARAT",609028,122507,477104,9417
"2021-08-01","JAWA BARAT",611797,122359,479884,9554
"2021-08-02","JAWA BARAT",614138,118648,485803,9687
"2021-08-06","JAWA BARAT",631728,106619,514859,10250
"2021-08-08","JAWA BARAT",636983,88133,538467,10383
"2021-08-10","JAWA BARAT",643567,77947,554614,11006
"2021-08-11","JAWA BARAT",646596,73453,562030,11113
"2021-08-14","JAWA BARAT",653742,64295,578134,11313
"2021-08-16","JAWA BARAT",657136,61648,584057,11431
"2021-08-17","JAWA BARAT",658779,58599,588662,11518
"2021-08-20","JAWA BARAT",660151,55262,593311,11578
"2021-08-22","JAWA BARAT",667911,51799,603700,12412
"2021-08-26","JAWA BARAT",669103,49574,606989,12540
"2021-09-01","JAWA BARAT",685299,19487,652388,13424
"2021-09-06","JAWA BARAT",695119,11531,669690,13898
"2021-03-24","JAWA TENGAH",166267,36216,122955,7096
"2021-03-28","JAWA TENGAH",167276,35972,124189,7115
"2021-04-07","JAWA TENGAH",171870,30760,133687,7423
"2021-04-12","JAWA TENGAH",174457,26082,140877,7498
"2021-04-15","JAWA TENGAH",176873,23070,146239,7564
"2021-04-16","JAWA TENGAH",177542,21873,148077,7592
"2021-04-17","JAWA TENGAH",178060,20557,149909,7594
"2021-04-18","JAWA TENGAH",178456,19602,151252,7602
"2021-04-19","JAWA TENGAH",179135,18337,153179,7619
"2021-04-20","JAWA TENGAH",179816,16559,155547,7710
"2021-04-21","JAWA TENGAH",180489,15190,157530,7769
"2021-04-22","JAWA TENGAH",181089,14050,159233,7806
"2021-04-23","JAWA TENGAH",181463,12932,160680,7851
"2021-04-24","JAWA TENGAH",181780,12488,161387,7905
"2021-04-25","JAWA TENGAH",182027,12423,161699,7905
"2021-04-26","JAWA TENGAH",182673,12520,162195,7958
"2021-04-27","JAWA TENGAH",183027,12140,162885,8002
"2021-04-30","JAWA TENGAH",184243,10301,165736,8206
"2021-05-01","JAWA TENGAH",184441,10258,165958,8225
"2021-05-02","JAWA TENGAH",184620,10343,166032,8245
"2021-05-04","JAWA TENGAH",185526,9860,167343,8323
"2021-05-06","JAWA TENGAH",186409,9739,168296,8374
"2021-05-08","JAWA TENGAH",187073,9197,169435,8441
"2021-05-10","JAWA TENGAH",188065,8733,170752,8580
"2021-05-13","JAWA TENGAH",189194,7634,172899,8661
"2021-05-14","JAWA TENGAH",189356,7341,173330,8685
"2021-05-16","JAWA TENGAH",189950,6798,174412,8740
"2021-05-19","JAWA TENGAH",191588,6809,175917,8862
"2021-05-25","JAWA TENGAH",195238,8160,178018,9060
"2021-05-26","JAWA TENGAH",195786,8515,178189,9082
"2021-05-29","JAWA TENGAH",198198,9262,179781,9155
"2021-05-31","JAWA TENGAH",200086,10333,180569,9184
"2021-06-02","JAWA TENGAH",201676,11538,180881,9257
"2021-06-10","JAWA TENGAH",211164,15694,185946,9524
"2021-06-12","JAWA TENGAH",213105,16718,186793,9594
"2021-06-13","JAWA TENGAH",215684,19126,186955,9603
"2021-06-22","JAWA TENGAH",232839,27684,195130,10025
"2021-07-06","JAWA TENGAH",265345,41200,212863,11282
"2021-07-11","JAWA TENGAH",291541,50923,227746,12872
"2021-07-16","JAWA TENGAH",311397,56919,240508,13970
"2021-07-24","JAWA TENGAH",348675,60630,271528,16517
"2021-07-25","JAWA TENGAH",353937,59673,277407,16857
"2021-07-26","JAWA TENGAH",357961,61146,279731,17084
"2021-07-27","JAWA TENGAH",363148,56872,288659,17617
"2021-07-31","JAWA TENGAH",381746,57593,304863,19290
"2021-08-01","JAWA TENGAH",385980,57310,309047,19623
"2021-08-02","JAWA TENGAH",389210,58318,310872,20020
"2021-08-06","JAWA TENGAH",405112,45938,337300,21874
"2021-08-08","JAWA TENGAH",415145,44974,347562,22609
"2021-08-10","JAWA TENGAH",423915,40411,359991,23513
"2021-08-11","JAWA TENGAH",428887,37411,367629,23847
"2021-08-14","JAWA TENGAH",442979,34809,383098,25072
"2021-08-16","JAWA TENGAH",450925,33297,391879,25749
"2021-08-17","JAWA TENGAH",454188,31612,396523,26053
"2021-08-20","JAWA TENGAH",457259,29699,401156,26404
"2021-08-22","JAWA TENGAH",461357,28861,405023,27473
"2021-08-26","JAWA TENGAH",462178,27107,407294,27777
"2021-09-01","JAWA TENGAH",463961,24105,411779,28077
"2021-09-06","JAWA TENGAH",474026,19789,425235,29002
"2021-03-24","JAWA TIMUR",137477,6228,121844,9405
"2021-03-28","JAWA TIMUR",138706,5866,123310,9530
"2021-04-07","JAWA TIMUR",141414,3245,128229,9940
"2021-04-12","JAWA TIMUR",142796,2815,129820,10161
"2021-04-15","JAWA TIMUR",143610,2839,130527,10244
"2021-04-16","JAWA TIMUR",143900,2870,130764,10266
"2021-04-17","JAWA TIMUR",144185,2781,131112,10292
"2021-04-18","JAWA TIMUR",144426,2674,131433,10319
"2021-04-19","JAWA TIMUR",144678,2657,131671,10350
"2021-04-20","JAWA TIMUR",144937,2662,131891,10384
"2021-04-21","JAWA TIMUR",145240,2720,132109,10411
"2021-04-22","JAWA TIMUR",145531,2590,132506,10435
"2021-04-23","JAWA TIMUR",145831,2591,132778,10462
"2021-04-24","JAWA TIMUR",146088,2607,133001,10480
"2021-04-25","JAWA TIMUR",146324,2608,133216,10500
"2021-04-26","JAWA TIMUR",146571,2568,133480,10523
"2021-04-27","JAWA TIMUR",146808,2535,133724,10549
"2021-04-30","JAWA TIMUR",147746,2514,134587,10645
"2021-05-01","JAWA TIMUR",147977,2205,135092,10680
"2021-05-02","JAWA TIMUR",148183,2191,135284,10708
"2021-05-04","JAWA TIMUR",148688,2154,135774,10760
"2021-05-06","JAWA TIMUR",149214,2153,136247,10814
"2021-05-08","JAWA TIMUR",149671,2082,136734,10855
"2021-05-10","JAWA TIMUR",150107,2069,137143,10895
"2021-05-13","JAWA TIMUR",150760,2091,137708,10961
"2021-05-14","JAWA TIMUR",150901,2044,137881,10976
"2021-05-16","JAWA TIMUR",151248,1954,138274,11020
"2021-05-19","JAWA TIMUR",151931,1842,138990,11099
"2021-05-25","JAWA TIMUR",153339,1938,140191,11210
"2021-05-26","JAWA TIMUR",153596,2049,140317,11230
"2021-05-29","JAWA TIMUR",154315,2115,140908,11292
"2021-05-31","JAWA TIMUR",154781,2100,141336,11345
"2021-06-02","JAWA TIMUR",155245,2138,141712,11395
"2021-06-10","JAWA TIMUR",157842,2798,143429,11615
"2021-06-12","JAWA TIMUR",158641,3082,143881,11678
"2021-06-13","JAWA TIMUR",159059,3266,144086,11707
"2021-06-22","JAWA TIMUR",165013,5673,147245,12095
"2021-07-06","JAWA TIMUR",178799,11406,154463,12930
"2021-07-11","JAWA TIMUR",194361,17169,163085,14107
"2021-07-16","JAWA TIMUR",226521,38474,172796,15251
"2021-07-24","JAWA TIMUR",272337,55696,198783,17858
"2021-07-25","JAWA TIMUR",277100,51538,207100,18462
"2021-07-26","JAWA TIMUR",280257,53704,208009,18544
"2021-07-27","JAWA TIMUR",286594,49532,217782,19280
"2021-07-31","JAWA TIMUR",308429,56058,232040,20331
"2021-08-01","JAWA TIMUR",312100,53440,238000,20660
"2021-08-02","JAWA TIMUR",314589,49838,243739,21012
"2021-08-06","JAWA TIMUR",331294,46873,262060,22361
"2021-08-08","JAWA TIMUR",337271,44146,270128,22997
"2021-08-10","JAWA TIMUR",342852,41176,277995,23681
"2021-08-11","JAWA TIMUR",345613,39194,282371,24048
"2021-08-14","JAWA TIMUR",356310,36024,295385,24901
"2021-08-16","JAWA TIMUR",359594,31569,302663,25362
"2021-08-17","JAWA TIMUR",361940,29770,306554,25616
"2021-08-20","JAWA TIMUR",363439,27302,310219,25918
"2021-08-22","JAWA TIMUR",371088,24333,320264,26491
"2021-08-26","JAWA TIMUR",372388,19712,325814,26862
"2021-09-01","JAWA TIMUR",378158,9477,340716,27965
"2021-09-06","JAWA TIMUR",387411,8074,350602,28735
"2021-03-24","KALIMANTAN BARAT",5647,604,5009,34
"2021-03-28","KALIMANTAN BARAT",5809,601,5174,34
"2021-04-07","KALIMANTAN BARAT",6167,483,5650,34
"2021-04-12","KALIMANTAN BARAT",6413,563,5816,34
"2021-04-15","KALIMANTAN BARAT",6673,686,5952,35
"2021-04-16","KALIMANTAN BARAT",6771,739,5997,35
"2021-04-17","KALIMANTAN BARAT",6868,790,6043,35
"2021-04-18","KALIMANTAN BARAT",6946,824,6085,37
"2021-04-19","KALIMANTAN BARAT",6946,824,6085,37
"2021-04-20","KALIMANTAN BARAT",7023,839,6144,40
"2021-04-21","KALIMANTAN BARAT",7121,877,6204,40
"2021-04-22","KALIMANTAN BARAT",7220,924,6254,42
"2021-04-23","KALIMANTAN BARAT",7312,955,6315,42
"2021-04-24","KALIMANTAN BARAT",7408,975,6391,42
"2021-04-25","KALIMANTAN BARAT",7447,934,6471,42
"2021-04-26","KALIMANTAN BARAT",7447,933,6471,43
"2021-04-27","KALIMANTAN BARAT",7503,912,6548,43
"2021-04-30","KALIMANTAN BARAT",7738,934,6760,44
"2021-05-01","KALIMANTAN BARAT",7836,964,6828,44
"2021-05-02","KALIMANTAN BARAT",7931,985,6901,45
"2021-05-04","KALIMANTAN BARAT",8048,1002,7000,46
"2021-05-06","KALIMANTAN BARAT",8284,1035,7194,55
"2021-05-08","KALIMANTAN BARAT",8491,1069,7367,55
"2021-05-10","KALIMANTAN BARAT",8680,1080,7541,59
"2021-05-13","KALIMANTAN BARAT",9009,977,7967,65
"2021-05-14","KALIMANTAN BARAT",9116,904,8146,66
"2021-05-16","KALIMANTAN BARAT",9280,819,8394,67
"2021-05-19","KALIMANTAN BARAT",9602,730,8801,71
"2021-05-25","KALIMANTAN BARAT",10246,823,9340,83
"2021-05-26","KALIMANTAN BARAT",10367,905,9377,85
"2021-05-29","KALIMANTAN BARAT",10683,834,9760,89
"2021-05-31","KALIMANTAN BARAT",10854,778,9982,94
"2021-06-02","KALIMANTAN BARAT",11067,725,10246,96
"2021-06-10","KALIMANTAN BARAT",11906,994,10798,114
"2021-06-12","KALIMANTAN BARAT",12196,904,11176,116
"2021-06-13","KALIMANTAN BARAT",12332,1040,11176,116
"2021-06-22","KALIMANTAN BARAT",13367,1030,12167,170
"2021-07-06","KALIMANTAN BARAT",15585,1512,13738,335
"2021-07-11","KALIMANTAN BARAT",17350,2290,14640,420
"2021-07-16","KALIMANTAN BARAT",20280,4298,15523,459
"2021-07-24","KALIMANTAN BARAT",23052,5035,17492,525
"2021-07-25","KALIMANTAN BARAT",23416,4621,18257,538
"2021-07-26","KALIMANTAN BARAT",23548,4742,18257,549
"2021-07-27","KALIMANTAN BARAT",23975,4292,19116,567
"2021-07-31","KALIMANTAN BARAT",25746,4988,20158,600
"2021-08-01","KALIMANTAN BARAT",26315,5037,20669,609
"2021-08-02","KALIMANTAN BARAT",26485,4900,20973,612
"2021-08-06","KALIMANTAN BARAT",28591,5616,22335,640
"2021-08-08","KALIMANTAN BARAT",29178,5253,23282,643
"2021-08-10","KALIMANTAN BARAT",29603,4639,24308,656
"2021-08-11","KALIMANTAN BARAT",29981,4173,25151,657
"2021-08-14","KALIMANTAN BARAT",31371,4290,26410,671
"2021-08-16","KALIMANTAN BARAT",31925,3767,27469,689
"2021-08-17","KALIMANTAN BARAT",32332,3117,28511,704
"2021-08-20","KALIMANTAN BARAT",32512,2758,29043,711
"2021-08-22","KALIMANTAN BARAT",33638,2546,30277,815
"2021-08-26","KALIMANTAN BARAT",33882,1731,31323,828
"2021-09-01","KALIMANTAN BARAT",35802,449,34436,917
"2021-09-06","KALIMANTAN BARAT",37240,356,35945,939
"2021-03-24","KALIMANTAN SELATAN",26153,2303,23041,809
"2021-03-28","KALIMANTAN SELATAN",27119,2670,23627,822
"2021-04-07","KALIMANTAN SELATAN",29317,2959,25498,860
"2021-04-12","KALIMANTAN SELATAN",30479,2759,26841,879
"2021-04-15","KALIMANTAN SELATAN",31098,2848,27361,889
"2021-04-16","KALIMANTAN SELATAN",31251,2795,27561,895
"2021-04-17","KALIMANTAN SELATAN",31407,2661,27848,898
"2021-04-18","KALIMANTAN SELATAN",31593,2703,27990,900
"2021-04-19","KALIMANTAN SELATAN",31624,2620,28102,902
"2021-04-20","KALIMANTAN SELATAN",31771,2539,28324,908
"2021-04-21","KALIMANTAN SELATAN",31866,2383,28572,911
"2021-04-22","KALIMANTAN SELATAN",32072,2421,28733,918
"2021-04-23","KALIMANTAN SELATAN",32269,2288,29061,920
"2021-04-24","KALIMANTAN SELATAN",32442,2403,29114,925
"2021-04-25","KALIMANTAN SELATAN",32498,2287,29284,927
"2021-04-26","KALIMANTAN SELATAN",32514,2196,29388,930
"2021-04-27","KALIMANTAN SELATAN",32612,2154,29521,937
"2021-04-30","KALIMANTAN SELATAN",32958,2177,29840,941
"2021-05-01","KALIMANTAN SELATAN",33046,2160,29940,946
"2021-05-02","KALIMANTAN SELATAN",33058,2107,30001,950
"2021-05-04","KALIMANTAN SELATAN",33148,1920,30273,955
"2021-05-06","KALIMANTAN SELATAN",33320,1739,30621,960
"2021-05-08","KALIMANTAN SELATAN",33572,1672,30936,964
"2021-05-10","KALIMANTAN SELATAN",33658,1560,31129,969
"2021-05-13","KALIMANTAN SELATAN",33816,1040,31801,975
"2021-05-14","KALIMANTAN SELATAN",33835,1019,31840,976
"2021-05-16","KALIMANTAN SELATAN",33873,960,31932,981
"2021-05-19","KALIMANTAN SELATAN",33995,830,32172,993
"2021-05-25","KALIMANTAN SELATAN",34354,717,32633,1004
"2021-05-26","KALIMANTAN SELATAN",34436,781,32649,1006
"2021-05-29","KALIMANTAN SELATAN",34670,878,32780,1012
"2021-05-31","KALIMANTAN SELATAN",34759,853,32891,1015
"2021-06-02","KALIMANTAN SELATAN",34814,834,32960,1020
"2021-06-10","KALIMANTAN SELATAN",35199,637,33521,1041
"2021-06-12","KALIMANTAN SELATAN",35256,634,33581,1041
"2021-06-13","KALIMANTAN SELATAN",35285,631,33610,1044
"2021-06-22","KALIMANTAN SELATAN",35607,641,33913,1053
"2021-07-06","KALIMANTAN SELATAN",36645,1071,34500,1074
"2021-07-11","KALIMANTAN SELATAN",37498,1534,34861,1103
"2021-07-16","KALIMANTAN SELATAN",39085,2616,35340,1129
"2021-07-24","KALIMANTAN SELATAN",43216,5899,36141,1176
"2021-07-25","KALIMANTAN SELATAN",43835,5984,36651,1200
"2021-07-26","KALIMANTAN SELATAN",44030,6065,36756,1209
"2021-07-27","KALIMANTAN SELATAN",44547,5927,37372,1248
"2021-07-31","KALIMANTAN SELATAN",48000,8345,38338,1317
"2021-08-01","KALIMANTAN SELATAN",48665,8562,38763,1340
"2021-08-02","KALIMANTAN SELATAN",49135,8787,38964,1384
"2021-08-06","KALIMANTAN SELATAN",52394,10335,40551,1508
"2021-08-08","KALIMANTAN SELATAN",54119,11101,41423,1595
"2021-08-10","KALIMANTAN SELATAN",55256,10840,42780,1636
"2021-08-11","KALIMANTAN SELATAN",55935,11060,43210,1665
"2021-08-14","KALIMANTAN SELATAN",58072,11743,44590,1739
"2021-08-16","KALIMANTAN SELATAN",59262,11285,46176,1801
"2021-08-17","KALIMANTAN SELATAN",59931,11022,47048,1861
"2021-08-20","KALIMANTAN SELATAN",60376,10676,47809,1891
"2021-08-22","KALIMANTAN SELATAN",62516,11219,49344,1953
"2021-08-26","KALIMANTAN SELATAN",62926,10521,50412,1993
"2021-09-01","KALIMANTAN SELATAN",65004,5050,57824,2130
"2021-09-06","KALIMANTAN SELATAN",67282,3316,61729,2237
"2021-03-24","KALIMANTAN TENGAH",16425,2396,13643,386
"2021-03-28","KALIMANTAN TENGAH",16921,2706,13829,386
"2021-04-07","KALIMANTAN TENGAH",17846,2693,14753,400
"2021-04-12","KALIMANTAN TENGAH",18354,2566,15379,409
"2021-04-15","KALIMANTAN TENGAH",18628,2159,16045,424
"2021-04-16","KALIMANTAN TENGAH",18744,2225,16092,427
"2021-04-17","KALIMANTAN TENGAH",18861,2323,16108,430
"2021-04-18","KALIMANTAN TENGAH",18953,2403,16118,432
"2021-04-19","KALIMANTAN TENGAH",19031,2302,16296,433
"2021-04-20","KALIMANTAN TENGAH",19173,2419,16320,434
"2021-04-21","KALIMANTAN TENGAH",19270,2453,16381,436
"2021-04-22","KALIMANTAN TENGAH",19341,2518,16386,437
"2021-04-23","KALIMANTAN TENGAH",19426,2541,16448,437
"2021-04-24","KALIMANTAN TENGAH",19545,2610,16495,440
"2021-04-25","KALIMANTAN TENGAH",19626,2683,16503,440
"2021-04-26","KALIMANTAN TENGAH",19723,2742,16540,441
"2021-04-27","KALIMANTAN TENGAH",19780,2769,16568,443
"2021-04-30","KALIMANTAN TENGAH",20071,2612,17009,450
"2021-05-01","KALIMANTAN TENGAH",20179,2694,17032,453
"2021-05-02","KALIMANTAN TENGAH",20228,2728,17046,454
"2021-05-04","KALIMANTAN TENGAH",20403,2505,17444,454
"2021-05-06","KALIMANTAN TENGAH",20568,2270,17843,455
"2021-05-08","KALIMANTAN TENGAH",20777,2321,17999,457
"2021-05-10","KALIMANTAN TENGAH",20928,2295,18172,461
"2021-05-13","KALIMANTAN TENGAH",21124,2372,18281,471
"2021-05-14","KALIMANTAN TENGAH",21179,2361,18341,477
"2021-05-16","KALIMANTAN TENGAH",21252,2249,18522,481
"2021-05-19","KALIMANTAN TENGAH",21474,2328,18659,487
"2021-05-25","KALIMANTAN TENGAH",21991,2460,19035,496
"2021-05-26","KALIMANTAN TENGAH",22082,2516,19070,496
"2021-05-29","KALIMANTAN TENGAH",22379,2753,19124,502
"2021-05-31","KALIMANTAN TENGAH",22563,2795,19263,505
"2021-06-02","KALIMANTAN TENGAH",22708,2772,19430,506
"2021-06-10","KALIMANTAN TENGAH",23480,3154,19806,520
"2021-06-12","KALIMANTAN TENGAH",23666,3288,19855,523
"2021-06-13","KALIMANTAN TENGAH",23763,3353,19886,524
"2021-06-22","KALIMANTAN TENGAH",24570,3686,20355,529
"2021-07-06","KALIMANTAN TENGAH",26719,5342,20827,550
"2021-07-11","KALIMANTAN TENGAH",28301,6526,21213,562
"2021-07-16","KALIMANTAN TENGAH",29666,7391,21702,573
"2021-07-24","KALIMANTAN TENGAH",32130,7373,24107,650
"2021-07-25","KALIMANTAN TENGAH",32580,7630,24297,653
"2021-07-26","KALIMANTAN TENGAH",33004,7382,24968,654
"2021-07-27","KALIMANTAN TENGAH",33258,6843,25705,710
"2021-07-31","KALIMANTAN TENGAH",34746,4971,28882,893
"2021-08-01","KALIMANTAN TENGAH",35055,4955,29194,906
"2021-08-02","KALIMANTAN TENGAH",35340,5026,29402,912
"2021-08-06","KALIMANTAN TENGAH",36536,5176,30409,951
"2021-08-08","KALIMANTAN TENGAH",37170,4982,31158,1030
"2021-08-10","KALIMANTAN TENGAH",37862,4523,32224,1115
"2021-08-11","KALIMANTAN TENGAH",38162,4604,32433,1125
"2021-08-14","KALIMANTAN TENGAH",39356,4900,33281,1175
"2021-08-16","KALIMANTAN TENGAH",40313,5234,33882,1197
"2021-08-17","KALIMANTAN TENGAH",40650,5253,34191,1206
"2021-08-20","KALIMANTAN TENGAH",40875,5243,34415,1217
"2021-08-22","KALIMANTAN TENGAH",41600,5198,35173,1229
"2021-08-26","KALIMANTAN TENGAH",41890,4769,35873,1248
"2021-09-01","KALIMANTAN TENGAH",42707,3943,37473,1291
"2021-09-06","KALIMANTAN TENGAH",43926,3782,38812,1332
"2021-03-24","KALIMANTAN TIMUR",62161,3743,56947,1471
"2021-03-28","KALIMANTAN TIMUR",63091,3382,58220,1489
"2021-04-07","KALIMANTAN TIMUR",64857,2514,60790,1553
"2021-04-12","KALIMANTAN TIMUR",65700,2282,61843,1575
"2021-04-15","KALIMANTAN TIMUR",66240,2100,62557,1583
"2021-04-16","KALIMANTAN TIMUR",66367,2034,62748,1585
"2021-04-17","KALIMANTAN TIMUR",66576,1985,63002,1589
"2021-04-18","KALIMANTAN TIMUR",66762,2029,63141,1592
"2021-04-19","KALIMANTAN TIMUR",66878,1965,63313,1600
"2021-04-20","KALIMANTAN TIMUR",67027,1935,63489,1603
"2021-04-21","KALIMANTAN TIMUR",67214,1980,63630,1604
"2021-04-22","KALIMANTAN TIMUR",67394,1971,63817,1606
"2021-04-23","KALIMANTAN TIMUR",67582,1975,63997,1610
"2021-04-24","KALIMANTAN TIMUR",67731,1917,64202,1612
"2021-04-25","KALIMANTAN TIMUR",67896,1960,64322,1614
"2021-04-26","KALIMANTAN TIMUR",67978,1852,64508,1618
"2021-04-27","KALIMANTAN TIMUR",68136,1796,64716,1624
"2021-04-30","KALIMANTAN TIMUR",68628,1794,65199,1635
"2021-05-01","KALIMANTAN TIMUR",68765,1738,65391,1636
"2021-05-02","KALIMANTAN TIMUR",68817,1658,65519,1640
"2021-05-04","KALIMANTAN TIMUR",69038,1586,65803,1649
"2021-05-06","KALIMANTAN TIMUR",69279,1594,66029,1656
"2021-05-08","KALIMANTAN TIMUR",69493,1423,66403,1667
"2021-05-10","KALIMANTAN TIMUR",69673,1261,66742,1670
"2021-05-13","KALIMANTAN TIMUR",69958,1268,67015,1675
"2021-05-14","KALIMANTAN TIMUR",69971,1176,67120,1675
"2021-05-16","KALIMANTAN TIMUR",70079,1121,67281,1677
"2021-05-19","KALIMANTAN TIMUR",70404,1097,67616,1691
"2021-05-25","KALIMANTAN TIMUR",71010,1196,68109,1705
"2021-05-26","KALIMANTAN TIMUR",71092,1190,68195,1707
"2021-05-29","KALIMANTAN TIMUR",71370,1119,68540,1711
"2021-05-31","KALIMANTAN TIMUR",71599,1047,68837,1715
"2021-06-02","KALIMANTAN TIMUR",71753,1017,69017,1719
"2021-06-10","KALIMANTAN TIMUR",72436,1016,69681,1739
"2021-06-12","KALIMANTAN TIMUR",72592,1017,69830,1745
"2021-06-13","KALIMANTAN TIMUR",72701,1057,69899,1745
"2021-06-22","KALIMANTAN TIMUR",74069,1604,70701,1764
"2021-07-06","KALIMANTAN TIMUR",79876,5640,72360,1876
"2021-07-11","KALIMANTAN TIMUR",85947,9195,74673,2079
"2021-07-16","KALIMANTAN TIMUR",93382,13717,77369,2296
"2021-07-24","KALIMANTAN TIMUR",105169,19650,82726,2793
"2021-07-25","KALIMANTAN TIMUR",106862,19540,84403,2919
"2021-07-26","KALIMANTAN TIMUR",107806,20297,84571,2938
"2021-07-27","KALIMANTAN TIMUR",109815,19789,86949,3077
"2021-07-31","KALIMANTAN TIMUR",117508,23306,90920,3282
"2021-08-01","KALIMANTAN TIMUR",119224,23040,92841,3343
"2021-08-02","KALIMANTAN TIMUR",120310,22199,94703,3408
"2021-08-06","KALIMANTAN TIMUR",127848,21662,102408,3778
"2021-08-08","KALIMANTAN TIMUR",131210,21432,105812,3966
"2021-08-10","KALIMANTAN TIMUR",133825,19058,110636,4131
"2021-08-11","KALIMANTAN TIMUR",135606,18865,112555,4186
"2021-08-14","KALIMANTAN TIMUR",139464,16893,118177,4394
"2021-08-16","KALIMANTAN TIMUR",140873,14618,121728,4527
"2021-08-17","KALIMANTAN TIMUR",141796,13913,123287,4596
"2021-08-20","KALIMANTAN TIMUR",142434,12793,124954,4687
"2021-08-22","KALIMANTAN TIMUR",145112,11351,128964,4797
"2021-08-26","KALIMANTAN TIMUR",145711,9319,131546,4846
"2021-09-01","KALIMANTAN TIMUR",148924,6028,137858,5038
"2021-09-06","KALIMANTAN TIMUR",152910,4866,142865,5179
"2021-03-24","KALIMANTAN UTARA",10887,1625,9096,166
"2021-03-28","KALIMANTAN UTARA",11058,1697,9193,168
"2021-04-07","KALIMANTAN UTARA",11302,1517,9607,178
"2021-04-12","KALIMANTAN UTARA",11398,1304,9915,179
"2021-04-15","KALIMANTAN UTARA",11457,1086,10191,180
"2021-04-16","KALIMANTAN UTARA",11464,1082,10201,181
"2021-04-17","KALIMANTAN UTARA",11479,1076,10222,181
"2021-04-18","KALIMANTAN UTARA",11534,1117,10236,181
"2021-04-19","KALIMANTAN UTARA",11551,816,10553,182
"2021-04-20","KALIMANTAN UTARA",11575,607,10782,186
"2021-04-21","KALIMANTAN UTARA",11585,541,10858,186
"2021-04-22","KALIMANTAN UTARA",11609,552,10871,186
"2021-04-23","KALIMANTAN UTARA",11628,557,10885,186
"2021-04-24","KALIMANTAN UTARA",11639,566,10887,186
"2021-04-25","KALIMANTAN UTARA",11655,557,10912,186
"2021-04-26","KALIMANTAN UTARA",11678,554,10938,186
"2021-04-27","KALIMANTAN UTARA",11702,538,10978,186
"2021-04-30","KALIMANTAN UTARA",11745,532,11027,186
"2021-05-01","KALIMANTAN UTARA",11752,532,11034,186
"2021-05-02","KALIMANTAN UTARA",11786,565,11035,186
"2021-05-04","KALIMANTAN UTARA",11821,536,11099,186
"2021-05-06","KALIMANTAN UTARA",11832,504,11140,188
"2021-05-08","KALIMANTAN UTARA",11851,499,11164,188
"2021-05-10","KALIMANTAN UTARA",11871,482,11201,188
"2021-05-13","KALIMANTAN UTARA",11882,450,11244,188
"2021-05-14","KALIMANTAN UTARA",11891,459,11244,188
"2021-05-16","KALIMANTAN UTARA",11895,445,11262,188
"2021-05-19","KALIMANTAN UTARA",11942,429,11325,188
"2021-05-25","KALIMANTAN UTARA",12170,614,11366,190
"2021-05-26","KALIMANTAN UTARA",12183,626,11367,190
"2021-05-29","KALIMANTAN UTARA",12234,640,11403,191
"2021-05-31","KALIMANTAN UTARA",12270,670,11409,191
"2021-06-02","KALIMANTAN UTARA",12306,615,11500,191
"2021-06-10","KALIMANTAN UTARA",12418,575,11651,192
"2021-06-12","KALIMANTAN UTARA",12435,501,11742,192
"2021-06-13","KALIMANTAN UTARA",12468,498,11778,192
"2021-06-22","KALIMANTAN UTARA",12707,645,11867,195
"2021-07-06","KALIMANTAN UTARA",13466,1126,12134,206
"2021-07-11","KALIMANTAN UTARA",14809,2177,12415,217
"2021-07-16","KALIMANTAN UTARA",15654,2580,12840,234
"2021-07-24","KALIMANTAN UTARA",18195,4061,13859,275
"2021-07-25","KALIMANTAN UTARA",18622,4303,14030,289
"2021-07-26","KALIMANTAN UTARA",18832,4503,14030,299
"2021-07-27","KALIMANTAN UTARA",19289,4095,14875,319
"2021-07-31","KALIMANTAN UTARA",21425,5483,15591,351
"2021-08-01","KALIMANTAN UTARA",21952,5858,15736,358
"2021-08-02","KALIMANTAN UTARA",22206,5997,15837,372
"2021-08-06","KALIMANTAN UTARA",24421,6709,17287,425
"2021-08-08","KALIMANTAN UTARA",25204,6822,17934,448
"2021-08-10","KALIMANTAN UTARA",26036,7127,18415,494
"2021-08-11","KALIMANTAN UTARA",26542,7400,18637,505
"2021-08-14","KALIMANTAN UTARA",27605,7010,20055,540
"2021-08-16","KALIMANTAN UTARA",28211,6990,20646,575
"2021-08-17","KALIMANTAN UTARA",28706,7049,21072,585
