"tanggal","provinsi","kumulatif","dirawat","sembuh","meninggal"
"2021-04-17","SUMATERA BARAT",33933,1514,31678,741
"2021-04-18","SUMATERA BARAT",34137,1615,31777,745
"2021-04-19","SUMATERA BARAT",34226,1643,31836,747
"2021-04-20","SUMATERA BARAT",34402,1667,31982,753
"2021-04-21","SUMATERA BARAT",34916,2062,32093,761
"2021-04-22","SUMATERA BARAT",35202,2251,32188,763
"2021-04-23","SUMATERA BARAT",35434,2251,32418,765
"2021-04-24","SUMATERA BARAT",35729,2280,32677,772
"2021-04-25","SUMATERA BARAT",35963,2435,32755,773
"2021-03-24","SUMATERA SELATAN",17051,1040,15201,810
"2021-03-28","SUMATERA SELATAN",17443,1165,15450,828
"2021-04-07","SUMATERA SELATAN",18188,1418,15910,860
"2021-04-12","SUMATERA SELATAN",18566,1194,16487,885
"2021-04-15","SUMATERA SELATAN",18767,1070,16799,898
"2021-04-16","SUMATERA SELATAN",18844,1091,16854,899
"2021-04-17","SUMATERA SELATAN",18970,1101,16965,904
"2021-04-18","SUMATERA SELATAN",19071,1151,17014,906
"2021-04-19","SUMATERA SELATAN",19182,1158,17109,915
"2021-04-20","SUMATERA SELATAN",19275,1165,17180,930
"2021-04-21","SUMATERA SELATAN",19387,1196,17258,933
"2021-04-22","SUMATERA SELATAN",19506,1228,17340,938
"2021-04-23","SUMATERA SELATAN",19607,1269,17393,945
"2021-04-24","SUMATERA SELATAN",19732,1298,17486,948
"2021-04-25","SUMATERA SELATAN",19876,1315,17601,960
"2021-03-24","SUMATERA UTARA",26818,2454,23467,897
"2021-03-28","SUMATERA UTARA",27120,2503,23714,903
"2021-04-07","SUMATERA UTARA",27848,2378,24547,923
"2021-04-12","SUMATERA UTARA",28220,2320,24964,936
"2021-04-15","SUMATERA UTARA",28415,2300,25174,941
"2021-04-16","SUMATERA UTARA",28481,2294,25243,944
"2021-04-17","SUMATERA UTARA",28544,2245,25354,945
"2021-04-18","SUMATERA UTARA",28605,2273,25386,946
"2021-04-19","SUMATERA UTARA",28674,2278,25447,949
"2021-04-20","SUMATERA UTARA",28741,2277,25513,951
"2021-04-21","SUMATERA UTARA",28809,2284,25573,952
"2021-04-22","SUMATERA UTARA",28875,2283,25639,953
"2021-04-23","SUMATERA UTARA",28940,2279,25703,958
"2021-04-24","SUMATERA UTARA",29004,2287,25759,958
"2021-04-25","SUMATERA UTARA",29066,2280,25824,962
